0.066515	0.265944	0.308222	0.321882	0.931406	0.169928
0.329622	0.107052	0.183956	0.868536	0.480656	0.120896
-0.272857	0.242646	0.725318	-0.460320	0.560186	0.688692
-0.144574	0.195611	0.089496	-0.086862	0.531646	-0.842501
-0.135544	0.149953	0.129727	-0.633453	0.704458	0.320119
-0.220497	0.082773	0.074755	-0.859752	0.245165	-0.448019
-0.172816	0.670817	0.239004	-0.676623	0.712606	0.185401
0.604016	0.257248	0.617912	0.830121	0.057206	0.554641
0.286491	0.298760	0.275656	0.650369	0.682572	-0.333341
0.234520	0.236833	0.293621	0.194340	0.809832	-0.553537
0.113682	0.191760	0.317605	0.670050	0.735953	-0.096985
0.140309	0.313652	0.100218	0.264884	0.813253	-0.518127
0.170590	0.414018	0.296555	-0.086922	0.976328	-0.198062
0.383521	0.152011	0.364068	0.885412	0.134601	-0.444891
0.094155	0.171121	0.657283	0.337208	0.941352	-0.012153
0.427778	0.056369	0.421139	-0.039634	0.576275	-0.816294
0.450534	0.126889	0.496357	0.944761	0.270151	0.185596
0.246823	0.178019	0.158802	0.699140	0.648974	-0.300060
0.552555	0.184312	0.535821	0.263880	0.874366	0.407247
0.322600	0.161271	0.588065	0.680192	0.526107	0.510441
-0.445630	0.375971	0.621623	-0.750173	0.604078	0.268943
0.202419	0.107763	0.176042	0.890767	0.123084	-0.437474
0.207644	0.102413	0.148383	0.837365	0.546325	0.018694
-0.293855	0.555082	0.582077	-0.273060	0.957373	0.094211
-0.053140	0.080233	0.733379	-0.420326	0.453843	0.785718
-0.024763	0.182592	0.334386	-0.446553	0.081885	0.891002
0.109697	0.028744	0.306047	0.574799	0.149713	0.804483
0.209344	0.472275	0.041523	-0.480739	0.613607	-0.626400
-0.011152	0.283017	0.179619	0.783894	0.558379	-0.271521
-0.415432	0.271588	0.337898	0.003688	0.058833	0.998261
-0.184667	0.632938	0.166999	-0.864366	0.428323	-0.263457
0.028544	0.227985	0.163755	-0.000153	0.856695	0.515823
-0.129189	0.008492	0.310897	-0.533660	0.078774	0.842023
0.187587	0.184937	0.366619	0.487437	0.586609	0.646757
-0.108567	0.418748	0.480047	-0.979242	0.038238	0.199054
-0.257506	0.153743	0.215255	-0.976788	0.109412	0.184160
-0.162278	0.411472	0.244592	-0.978426	0.206595	-0.001118
-0.152112	0.061005	0.435269	0.068151	0.690916	-0.719716
0.204459	0.052449	0.195567	0.930354	0.230046	0.285518
0.169155	0.122834	0.002248	0.821475	0.304359	-0.482228
0.042554	0.295229	0.316175	-0.837561	0.356303	0.414174
0.082366	0.441766	0.178297	-0.888126	0.271104	-0.371126
-0.073528	0.167075	0.240783	-0.215677	0.394006	0.893444
0.193527	0.245541	0.066070	0.863121	0.504636	-0.019084
0.295020	0.020228	0.681142	0.579594	0.750185	-0.318265
-0.005330	0.127713	0.334388	0.807050	0.546741	0.223035
-0.070088	0.025315	0.970221	0.315929	0.176758	0.932172
0.507783	0.479652	0.394499	0.610272	0.293026	0.736006
0.593248	0.192415	0.479169	0.338822	0.068377	0.938362
-0.099107	0.101363	0.568883	-0.167355	0.132769	0.976916
0.156777	0.034026	0.557278	-0.166910	0.258281	-0.951542
0.147490	0.044150	0.134890	0.936848	0.204962	0.283383
-0.108725	0.180922	0.158017	-0.255542	0.965126	-0.056834
-0.224819	0.261463	0.503727	-0.980667	0.072845	-0.181618
-0.011166	0.342370	0.897232	0.093869	0.135996	0.986252
0.176094	0.443121	0.648335	0.310308	0.945551	0.098196
0.079762	0.092281	0.380475	-0.216695	0.363977	-0.905850
-0.108592	0.017619	0.277385	-0.593904	0.140908	0.792100
0.143500	0.085734	0.268040	0.669446	0.391573	0.631279
-0.061826	0.403106	0.270281	0.790508	0.588288	-0.170334
0.152045	0.241668	0.108902	0.651380	0.740770	-0.164208
0.089080	0.349174	0.397110	0.232130	0.972523	-0.017749
0.670884	0.363744	0.301645	0.797995	0.592320	-0.111181
-0.035637	0.208476	0.479406	-0.263951	0.861037	0.434679
0.597122	0.231244	0.030428	0.858718	0.491175	-0.146117
0.070274	0.251418	0.164538	0.114142	0.983402	-0.141042
-0.082642	0.077972	0.593706	-0.783873	0.614586	-0.088467
-0.144552	0.148220	0.530914	0.724179	0.189868	-0.662959
-0.351937	0.186695	0.367931	0.311653	0.123732	-0.942106
-0.142133	0.143153	0.040547	-0.574959	0.690416	-0.439029
-0.169309	0.120833	0.011387	-0.806925	0.586958	-0.065975
-0.122268	0.077643	0.183476	-0.932132	0.359879	-0.040214
-0.694835	0.109948	0.376513	-0.939676	0.173336	0.294896
0.196077	0.326365	0.083019	0.116367	0.695944	-0.708605
-0.139967	0.422942	0.129628	-0.010655	0.261338	0.965189
0.328656	0.198208	0.468965	0.036382	0.771924	0.634673
0.145848	0.209205	0.563814	0.384684	0.443506	-0.809519
-0.103051	0.103852	0.615534	-0.799669	0.461059	-0.384649
-0.101043	0.738905	0.153659	0.123230	0.928181	-0.351134
0.165138	0.134142	0.600674	-0.509062	0.642013	0.573302
0.247356	0.114073	0.076937	0.914948	0.373356	0.153214
0.195959	0.093089	0.135562	0.529446	0.024889	0.847978
-0.018443	0.118606	0.024048	-0.258334	0.732229	-0.630162
0.151562	0.428424	0.675766	0.203862	0.966756	-0.154349
0.102205	0.305058	0.257371	0.593142	0.438506	-0.675200
-0.051624	0.098651	0.768498	-0.721593	0.690901	-0.044262
-0.085842	0.313852	0.647233	-0.277328	0.832751	-0.479182
0.005501	0.171303	0.779802	0.636646	0.747321	0.190245
-0.087942	0.315423	0.068938	-0.525591	0.640231	-0.560231
-0.221962	0.325721	0.313668	-0.611208	0.691843	-0.384420
0.264706	0.384702	0.819634	0.474586	0.456499	0.752580
0.213274	0.427603	0.408557	-0.034955	0.647877	0.760943
0.079010	0.154509	0.184209	0.822954	0.567766	-0.019726
0.555652	0.305757	0.201941	0.370237	0.177627	-0.911797
0.149734	0.069507	0.154728	0.759442	0.453584	0.466378
-0.367771	0.293336	0.376130	-0.834092	0.284954	-0.472326
0.312366	0.003812	0.422868	-0.738188	0.047241	-0.672938
-0.187928	0.221984	0.147176	-0.560467	0.687893	-0.461173
0.073740	0.066690	0.251866	0.650157	0.306727	0.695136
0.104827	0.486489	0.225622	0.112343	0.890929	-0.440027
0.024544	0.199233	0.399908	-0.558406	0.520971	0.645579
0.165849	0.355798	0.343994	-0.924549	0.377743	0.050195
0.651002	0.120146	0.427929	0.367067	0.395316	0.842014
-0.227620	0.313207	0.378302	-0.033076	0.903792	-0.426692
0.120609	0.512111	0.226997	0.455374	0.536140	0.710766
-0.150352	0.571213	0.502825	-0.418807	0.543256	0.727649
-0.085112	0.391870	0.327989	-0.628034	0.771636	-0.100755
-0.435912	0.227868	0.281505	-0.059396	0.378640	0.923636
0.193433	0.273535	0.441028	-0.105765	0.909144	0.402827
0.045948	0.173730	0.489626	-0.726651	0.683876	-0.065513
0.126916	0.104130	0.006153	0.660902	0.477165	-0.579243
-0.080852	0.092980	0.268251	-0.337057	0.572115	0.747714
-0.184574	0.109921	0.072970	-0.832551	0.553462	-0.023214
-0.143470	0.315517	0.825092	-0.806849	0.469629	0.358389
-0.183943	0.558931	0.177532	0.672474	0.694151	-0.256775
0.090538	0.098174	0.255183	0.479472	0.659059	0.579438
-0.030278	0.174890	0.055218	-0.255099	0.865972	-0.430136
-0.056580	0.023335	0.291795	-0.036984	0.127108	-0.991199
-0.187305	0.220125	0.047197	-0.374619	0.766063	0.522310
-0.206253	0.369698	0.066769	0.684397	0.505165	0.525746
-0.001015	0.287806	0.009741	-0.207192	0.812525	-0.544862
0.081974	0.040609	0.988579	0.221985	0.113974	0.968366
0.093096	0.268636	0.016495	-0.425857	0.644706	-0.634823
0.639095	0.159271	0.544390	0.989889	0.051070	0.132333
0.169280	0.021479	0.329926	0.734206	0.064592	-0.675848
-0.161708	0.364438	0.263998	-0.205856	0.975203	0.081252
0.310680	0.468188	0.346349	-0.489430	0.823483	0.286938
-0.177411	0.166546	0.824965	-0.752915	0.410769	0.514187
-0.501945	0.176563	0.237055	-0.385959	0.742289	-0.547761
-0.194783	0.197819	0.185185	-0.592976	0.771906	-0.229216
-0.499045	0.558994	0.281969	-0.518387	0.689044	0.506452
-0.217440	0.293613	0.203443	0.185899	0.387610	0.902884
-0.278227	0.029522	0.617626	-0.388402	0.652651	-0.650531
0.057292	0.175252	0.562036	0.320621	0.940540	0.112192
0.499495	0.458555	0.529378	0.675364	0.730676	0.099981
-0.053350	0.434569	0.558794	-0.048393	0.980400	0.190980
0.007833	0.314482	0.651204	0.914443	0.367242	0.170083
-0.520021	0.386193	0.128844	-0.768804	0.537855	-0.345909
0.133826	0.583320	0.154676	0.659254	0.396637	-0.638799
-0.459277	0.150151	0.655054	-0.023634	0.612671	0.789985
0.160013	0.167834	0.668370	-0.241661	0.423096	0.873264
-0.134887	0.077581	0.561724	0.704895	0.324399	-0.630784
0.296070	0.125288	0.439097	0.352158	0.423032	-0.834882
0.067588	0.274706	0.692292	0.335698	0.849923	-0.406126
0.103502	0.047123	0.638187	-0.930630	0.034823	-0.364300
-0.029709	0.047739	0.345357	-0.080777	0.556190	0.827120
-0.111824	0.473708	0.715586	-0.115658	0.833811	0.539798
0.018766	0.368825	0.511652	0.731712	0.670879	0.120496
-0.086622	0.070003	0.308067	-0.922216	0.253062	0.292364
-0.432393	0.223999	0.353100	-0.865181	0.445872	-0.229477
-0.184987	0.021045	0.510724	0.763401	0.099965	-0.638143
-0.281105	0.145679	0.330150	-0.980903	0.054045	-0.186836
0.331988	0.463923	0.071349	0.330459	0.933386	0.139958
0.015593	0.162833	0.270549	0.142481	0.535538	0.832405
-0.270035	0.246441	0.367630	-0.925327	0.371243	-0.077124
0.393615	0.575832	0.204987	0.944371	0.328838	-0.005410
-0.166185	0.167561	0.484438	-0.692669	0.710659	-0.123181
-0.352382	0.073835	0.243892	-0.878559	0.312221	-0.361458
-0.100717	0.102302	0.559232	-0.672347	0.688599	0.271627
0.343038	0.183767	0.347950	-0.786710	0.242346	0.567763
0.238711	0.366305	0.443442	0.706439	0.531239	-0.467685
0.228788	0.353827	0.091432	-0.031723	0.929988	0.366218
0.162440	0.234486	0.253391	0.175113	0.194084	0.965229
-0.214816	0.077020	0.054923	-0.670547	0.277430	-0.688041
0.135906	0.257259	0.385281	0.623675	0.781553	-0.014305
-0.346251	0.089310	0.269515	0.528555	0.067107	0.846242
0.008857	0.368421	0.415836	-0.429530	0.735397	0.524113
0.159984	0.383985	0.165520	-0.140754	0.474521	-0.868918
0.037018	0.178160	0.769445	-0.069093	0.988485	0.134623
0.105214	0.187923	0.800184	0.373853	0.914084	0.157111
-0.133698	0.403984	0.202844	0.095476	0.979542	0.177147
-0.276334	0.004659	0.378744	-0.746935	0.064101	-0.661800
0.064609	0.065407	0.561400	-0.709937	0.313894	0.630444
0.095534	0.009228	0.572215	0.118918	0.088345	-0.988966
-0.331284	0.172559	0.611093	-0.688900	0.370763	-0.622857
-0.175164	0.093437	0.816917	-0.883361	0.451105	0.127187
0.188682	0.199292	0.873402	-0.262576	0.383249	0.885536
-0.343775	0.092401	0.572642	-0.942395	0.323777	0.084019
-0.182690	0.207009	0.050077	-0.632104	0.729618	0.260966
-0.281449	0.136719	0.501979	0.583503	0.520460	0.623414
-0.209081	0.320315	0.472779	-0.462559	0.310005	0.830624
0.235099	0.145274	0.205773	0.310869	0.019474	0.950253
-0.328365	0.538006	0.486387	-0.635175	0.769923	0.061414
0.103040	0.298445	0.514493	-0.887060	0.454830	0.079086
-0.113818	0.368773	0.777889	-0.323136	0.851008	0.413967
0.074088	0.105657	0.114728	0.768599	0.462362	-0.442128
-0.239376	0.283074	0.589151	-0.599970	0.740897	0.301841
0.393605	0.407191	0.272743	0.509861	0.055575	-0.858460
0.186000	0.055016	0.200815	0.921285	0.258680	0.290376
-0.230814	0.463231	0.348214	-0.143163	0.615525	-0.775005
-0.163789	0.289558	0.122451	-0.297482	0.506278	-0.809436
-0.137954	0.205409	0.032697	-0.625582	0.668234	0.402629
-0.450861	0.320250	0.288842	0.120260	0.217202	0.968690
0.721852	0.176092	0.426767	0.957200	0.226727	0.179898
0.032435	0.215011	0.318679	-0.128782	0.954701	-0.268255
-0.103192	0.134206	0.599346	0.828170	0.061532	-0.557089
-0.014281	0.287521	0.813536	-0.670039	0.650039	0.358464
-0.111753	0.134988	0.214476	-0.466597	0.637305	0.613294
0.382583	0.325537	0.485727	0.754927	0.638513	0.149623
0.198328	0.287088	0.238592	0.661846	0.549816	-0.509570
0.283760	0.139345	0.603669	0.791867	0.114206	0.599919
-0.285025	0.070987	0.678545	-0.923616	0.361639	0.127083
0.307531	0.176663	0.745108	-0.469468	0.166484	0.867112
0.030905	0.512245	0.629981	-0.100013	0.900445	0.423317
0.320458	0.184707	0.906021	0.346010	0.208696	0.914726
0.052564	0.039828	0.853242	-0.087021	0.384053	0.919201
-0.399563	0.414888	0.448956	-0.716535	0.697483	0.009770
-0.023199	0.180640	0.356414	0.491526	0.148828	-0.858051
-0.311523	0.152504	0.380333	-0.867015	0.464245	0.181001
0.256951	0.257243	0.147871	-0.048578	0.792547	0.607873
-0.480365	0.486555	0.224669	-0.571056	0.425635	0.701948
0.003765	0.030866	0.582487	0.006934	0.116882	-0.993122
0.516691	0.224474	0.334729	0.680532	0.397826	-0.615314
-0.150099	0.019098	0.501747	-0.898829	0.238236	-0.367900
-0.046789	0.029251	0.445125	0.013566	0.002403	-0.999905
-0.011486	0.397225	0.527895	0.690364	0.456277	0.561434
0.100552	0.754109	0.172218	0.474536	0.880212	0.006462
0.399126	0.215550	0.002201	0.802320	0.370690	-0.467837
-0.374809	0.246337	0.549357	-0.294849	0.947748	-0.121808
-0.331024	0.206472	0.890719	-0.532753	0.372279	0.759988
-0.318131	0.161851	0.527961	-0.585705	0.682399	-0.437357
0.001358	0.389255	0.567336	-0.247518	0.581993	-0.774609
0.246463	0.127248	0.452842	0.821727	0.291691	-0.489571
-0.043404	0.137388	0.966333	-0.019657	0.205857	0.978385
-0.363817	0.344345	0.436649	-0.392926	0.609307	-0.688733
-0.713744	0.261004	0.407217	-0.944297	0.290426	0.154777
-0.357449	0.372869	0.283231	0.188197	0.236377	0.953262
0.070958	0.441258	0.539767	0.145927	0.971516	0.186714
0.049562	0.503514	0.403335	-0.373004	0.874906	-0.308879
-0.122951	0.222744	0.630151	0.960763	0.048890	0.273028
0.017348	0.556932	0.543060	0.242523	0.968153	0.062155
-0.240497	0.060803	0.218756	-0.837244	0.216854	-0.501993
0.064912	0.164312	0.572177	0.323462	0.646015	0.691402
-0.050407	0.119751	0.007541	-0.177813	0.708599	-0.682839
-0.107940	0.165234	0.272490	-0.262407	0.806490	0.529827
-0.010254	0.284346	0.147935	0.012688	0.987253	0.158651
0.418315	0.422591	0.234702	0.929135	0.348582	-0.123278
-0.264814	0.029875	0.130496	-0.824985	0.076488	0.559955
0.017959	0.467023	0.218546	-0.972408	0.066783	-0.223524
-0.312108	0.152802	0.193731	-0.834479	0.475362	-0.278703
0.229517	0.010707	0.096668	0.985750	0.105957	-0.130656
0.343142	0.026233	0.479849	0.452754	0.810120	-0.372451
0.499008	0.405786	0.625278	0.824503	0.536832	0.178906
-0.031196	0.155155	0.448557	0.012777	0.760548	-0.649156
-0.110120	0.159003	0.017535	-0.380328	0.622019	-0.684429
-0.059449	0.080283	0.575885	-0.134528	0.230987	-0.963612
0.209615	0.073146	0.130544	0.922548	0.385306	0.021059
0.137034	0.260119	0.343999	0.401698	0.884311	0.237977
-0.021098	0.086518	0.006146	0.362714	0.242262	-0.899860
-0.143487	0.401085	0.262169	0.111153	0.437542	0.892302
-0.015417	0.037169	0.774846	0.383849	0.312980	0.868737
0.066566	0.532608	0.740098	-0.072663	0.730954	0.678547
0.381844	0.080881	0.433009	-0.178182	0.427305	-0.886376
-0.167348	0.234595	0.333744	0.514936	0.617276	-0.594820
0.109676	0.376247	0.745708	0.055418	0.481852	0.874499
-0.240107	0.215458	0.228741	-0.820815	0.564617	-0.086435
-0.057269	0.396367	0.430446	-0.492764	0.648617	-0.580069
-0.231327	0.669244	0.324106	-0.450730	0.875498	-0.174200
0.020086	0.201110	0.195354	0.023526	0.899104	0.437103
-0.078367	0.122265	0.560107	-0.571895	0.776534	-0.264444
-0.180533	0.190680	0.773811	-0.628530	0.726602	0.277488
-0.023902	0.139024	0.452071	-0.172166	0.321686	0.931062
-0.304716	0.089705	0.450610	-0.112012	0.145272	0.983031
0.304877	0.346006	0.353586	0.904084	0.120542	-0.410002
0.180186	0.024148	0.275987	0.751760	0.076956	0.654931
-0.066299	0.122479	0.561563	-0.515462	0.442443	-0.733855
-0.055449	0.160419	0.198573	-0.285461	0.774383	0.564662
-0.327998	0.474219	0.156378	-0.505378	0.700777	-0.503492
-0.356586	0.517482	0.303716	-0.899270	0.193905	0.392064
0.446621	0.195645	0.498517	-0.499368	0.709287	0.497538
-0.153378	0.281137	0.822289	-0.409559	0.679251	0.608999
-0.241562	0.166375	0.470186	-0.721221	0.624785	0.299139
0.332812	0.288824	0.455585	0.448212	0.726594	0.520737
-0.006020	0.446923	0.377114	0.864823	0.480343	-0.146119
0.013527	0.204511	0.063384	0.070139	0.995832	-0.058294
-0.090345	0.028253	0.726658	-0.295151	0.072853	0.952669
-0.140816	0.167630	0.432022	-0.128387	0.491978	0.861089
-0.124070	0.087750	0.225616	-0.638250	0.731798	0.238974
0.391729	0.387731	0.384950	-0.464410	0.558533	0.687287
0.084417	0.028902	0.399798	-0.976933	0.095803	0.190848
-0.118216	0.080796	0.210594	-0.642959	0.568592	0.513134
0.070058	0.228714	0.031035	0.175343	0.570569	-0.802313
-0.153340	0.406955	0.319197	-0.132116	0.706812	-0.694954
-0.010225	0.298569	0.204195	-0.247130	0.834395	-0.492657
-0.683090	0.374935	0.170353	-0.869949	0.471922	-0.143106
-0.090803	0.180306	0.200661	-0.884066	0.438085	-0.162813
0.070623	0.172424	0.005993	0.695084	0.718929	0.000792
-0.038461	0.234971	0.038413	-0.400759	0.693605	-0.598586
-0.090229	0.045670	0.300385	-0.700417	0.079789	0.709260
-0.104801	0.152038	0.930541	-0.149479	0.706835	0.691405
0.211015	0.239166	0.524553	0.341192	0.863094	0.372366
-0.497997	0.304360	0.186908	-0.944166	0.321513	0.071964
0.219733	0.167640	0.059352	0.611170	0.274346	0.742432
0.234084	0.510134	0.321937	0.204649	0.962009	-0.180712
-0.061912	0.117663	0.553259	0.002565	0.059520	-0.998224
0.369682	0.338091	0.404546	0.991292	0.016683	-0.130621
-0.134770	0.169015	0.166160	-0.681663	0.620177	0.388222
0.244300	0.498563	0.157723	0.140254	0.625306	-0.767673
-0.252699	0.447267	0.627830	0.121704	0.962522	0.242364
-0.167369	0.123340	0.153060	-0.771942	0.558984	0.302726
-0.170444	0.098639	0.724111	-0.833556	0.482529	0.268979
0.116992	0.222025	0.572571	0.684000	0.114384	0.720458
-0.041382	0.588941	0.458244	-0.119808	0.893379	-0.433036
0.006905	0.260628	0.708153	0.568307	0.262409	0.779851
-0.459094	0.484639	0.238509	-0.544477	0.458728	-0.702220
0.166742	0.065457	0.191370	0.844656	0.484459	0.227716
-0.058381	0.098512	0.984678	-0.287177	0.083973	0.954190
-0.021100	0.147576	0.002426	-0.003966	0.888251	-0.459342
-0.094893	0.258927	0.102247	-0.233419	0.796096	-0.558343
-0.248253	0.110255	0.636669	-0.090192	0.974624	-0.204872
-0.021465	0.041806	0.858347	0.061063	0.321872	0.944812
-0.000572	0.294670	0.498942	-0.033939	0.958236	0.283957
0.050206	0.209244	0.111148	-0.958324	0.279653	0.058380
0.111225	0.315093	0.310690	0.926375	0.320869	0.197161
-0.341755	0.308992	0.437509	-0.734726	0.673613	0.080147
-0.281456	0.275738	0.262358	-0.581353	0.097091	-0.807838
0.368668	0.031611	0.300530	0.965299	0.107990	-0.237771
-0.336626	0.260097	0.015817	-0.776500	0.630104	-0.004131
0.190249	0.052749	0.774035	0.966176	0.235713	-0.104610
0.033041	0.211840	0.692728	0.380867	0.802890	-0.458593
0.036425	0.073183	0.311481	0.266659	0.360376	0.893881
0.123519	0.228553	0.900736	0.416780	0.203095	0.886029
-0.021842	0.422366	0.249685	-0.249462	0.145352	-0.957414
0.090144	0.118617	0.047010	0.798388	0.155549	-0.581705
-0.520522	0.151276	0.375791	0.217571	0.385503	0.896688
0.003552	0.265181	0.177338	-0.253141	0.249409	0.934727
0.465496	0.209158	0.120081	0.731943	0.643264	-0.224655
-0.115888	0.353602	0.560044	0.095143	0.823094	-0.559878
-0.585516	0.284825	0.169603	-0.500546	0.458112	-0.734566
0.298737	0.071070	0.558226	0.599633	0.285783	0.747508
-0.288032	0.262216	0.382335	-0.571432	0.801476	0.176356
0.015654	0.321931	0.458972	0.213613	0.825807	-0.521931
0.577483	0.357155	0.381674	0.344570	0.923432	-0.168952
-0.002237	0.171450	0.380349	-0.019139	0.806628	-0.590749
0.007523	0.249801	0.606247	-0.313520	0.099789	0.944324
-0.297827	0.386740	0.549563	0.008614	0.745505	0.666444
0.253831	0.172437	0.900199	0.377987	0.255029	0.889992
-0.058647	0.239873	0.471885	-0.778939	0.369406	-0.506748
-0.152436	0.132500	0.353664	-0.983125	0.141467	-0.115981
-0.393853	0.218802	0.258641	0.772800	0.540144	-0.333203
0.038624	0.219096	0.033788	0.131841	0.634934	-0.761234
0.005503	0.203750	0.651576	0.179218	0.903039	-0.390387
-0.150654	0.087468	0.411432	-0.180823	0.186421	-0.965686
0.017200	0.107319	0.752293	0.982433	0.185980	-0.015404
-0.057705	0.185603	0.209479	-0.354936	0.256946	0.898888
0.287020	0.065047	0.646111	0.775922	0.495148	0.390863
0.003124	0.246531	0.364557	0.932204	0.157821	0.325711
0.067579	0.753030	0.375971	0.041209	0.933184	0.357028
0.101584	0.305851	0.818536	0.601475	0.189212	0.776161
-0.099330	0.364670	0.764055	0.357809	0.614639	0.702987
-0.072536	0.221377	0.045233	-0.192919	0.784187	-0.589773
-0.197425	0.345594	0.413804	-0.528080	0.841655	-0.112909
0.111583	0.424400	0.218426	-0.590099	0.672289	-0.447003
0.006688	0.107809	0.284601	0.106761	0.791138	0.602248
-0.091755	0.068316	0.020582	-0.013279	0.139550	-0.990126
0.186833	0.236876	0.913338	0.551819	0.454644	0.699139
-0.069116	0.207045	0.893015	0.561360	0.475989	0.676986
-0.250375	0.041994	0.115195	-0.633849	0.199748	-0.747219
-0.042217	0.074325	0.357872	-0.215328	0.354413	-0.909959
-0.155999	0.201900	0.791261	0.502309	0.711225	0.491776
-0.176871	0.147693	0.341001	0.799305	0.542687	0.258074
-0.431661	0.431373	0.698227	-0.550834	0.512792	0.658503
-0.049113	0.031171	0.561851	-0.936934	0.320529	0.139341
0.046203	0.097043	0.615096	-0.420573	0.684925	-0.594976
-0.488460	0.520970	0.239810	-0.858635	0.265064	0.438733
-0.003488	0.222952	0.367985	0.045004	0.993751	-0.102142
0.030502	0.249481	0.110361	0.565231	0.528504	-0.633402
0.178781	0.266115	0.664032	0.365615	0.917809	-0.154763
-0.167396	0.389043	0.105950	-0.262027	0.545262	-0.796261
0.037045	0.236181	0.473343	0.229920	0.828292	0.510949
-0.034463	0.177733	0.730498	-0.963622	0.249549	0.095696
0.007874	0.430770	0.349647	0.122019	0.526325	0.841483
-0.176766	0.135393	0.082848	-0.815162	0.554886	-0.166169
-0.033125	0.764808	0.271038	-0.020553	0.973429	0.228066
0.045998	0.168967	0.737515	0.666262	0.225412	0.710834
0.472400	0.438070	0.364683	0.969028	0.162077	-0.186319
0.170520	0.502545	0.312561	0.246656	0.803354	0.542019
0.050804	0.455435	0.518051	0.837921	0.516166	0.177374
0.176633	0.051928	0.334874	-0.761646	0.026843	0.647438
-0.023177	0.094314	0.729431	-0.365751	0.930249	-0.029379
0.104922	0.168770	0.642520	0.532291	0.811632	0.240665
-0.037982	0.086888	0.354817	0.098459	0.351910	0.930841
-0.444593	0.513631	0.405587	-0.653601	0.417875	0.631020
-0.011859	0.312928	0.315798	0.429233	0.894823	0.122683
0.330298	0.581653	0.594158	0.441402	0.812288	0.381252
-0.224376	0.356912	0.427116	-0.067100	0.965907	0.250044
0.131350	0.216744	0.818849	0.813017	0.554140	0.178699
-0.268912	0.295065	0.274769	-0.573808	0.778895	-0.253114
0.588125	0.388115	0.280944	0.747354	0.634041	-0.198630
0.211588	0.263808	0.700074	0.451768	0.669215	0.589963
0.132939	0.056818	0.208188	0.903259	0.358902	0.235187
-0.254952	0.233423	0.091388	-0.618224	0.306666	-0.723710
-0.047444	0.112960	0.598033	0.920750	0.225240	-0.318568
-0.239592	0.038739	0.083138	-0.926155	0.200581	-0.319382
-0.242024	0.054747	0.902330	-0.709125	0.346250	0.614210
-0.379942	0.251417	0.232976	-0.165592	0.493707	-0.853717
-0.317795	0.192883	0.063759	-0.556546	0.338503	-0.758731
-0.008833	0.303113	0.007088	0.115791	0.462377	-0.879090
-0.046284	0.096452	0.313506	-0.228324	0.470755	0.852208
0.041025	0.294373	0.043509	-0.290742	0.952161	0.094122
0.217410	0.126473	0.529532	-0.819104	0.562603	-0.112014
0.726364	0.268109	0.210538	0.959363	0.277808	-0.049451
0.246622	0.356151	0.021911	0.450741	0.332750	-0.828317
-0.490939	0.011532	0.802901	-0.529807	0.323499	0.783998
0.056946	0.280657	0.218109	0.041202	0.872600	-0.486694
0.314296	0.201470	0.156334	0.157041	0.934572	-0.319239
0.168390	0.398647	0.105321	-0.843840	0.499606	-0.195775
-0.430232	0.143826	0.557097	-0.931559	0.290703	0.218379
0.107224	0.064636	0.723182	0.804615	0.358380	0.473454
-0.085585	0.286791	0.285876	-0.231082	0.707789	-0.667559
-0.034925	0.068951	0.033042	-0.937678	0.082256	-0.337630
-0.121729	0.574403	0.432088	-0.626861	0.777863	0.044429
0.061143	0.257842	0.216683	-0.103719	0.532441	-0.840089
0.093330	0.217227	0.774021	0.495385	0.866006	0.068024
0.137687	0.040878	0.946302	0.097013	0.052499	0.993897
-0.128629	0.141476	0.504893	-0.035593	0.420554	0.906569
-0.100400	0.162778	0.481121	-0.671436	0.683504	-0.286349
0.122943	0.342034	0.151077	-0.598796	0.136049	0.789262
-0.056554	0.135331	0.226862	-0.388194	0.737261	0.552948
0.078058	0.163847	0.524891	0.439243	0.781386	0.443285
0.068024	0.453938	0.279460	0.951406	0.175431	0.253084
0.095360	0.132149	0.212840	0.831892	0.531476	-0.159651
0.540868	0.368849	0.305222	0.090361	0.979388	0.180651
-0.056943	0.217874	0.349730	0.280962	0.610636	0.740394
-0.532435	0.174921	0.346560	-0.202817	0.677227	-0.707268
0.247196	0.253772	0.083712	0.502146	0.123649	-0.855897
0.387676	0.019591	0.569360	0.654337	0.253035	-0.712612
0.167618	0.220169	0.682061	0.502862	0.683848	0.528660
0.371828	0.312080	0.435416	0.953643	0.018349	0.300380
0.180585	0.480548	0.665146	0.285252	0.846696	0.449152
0.105487	0.071464	0.804748	0.103376	0.666047	0.738711
-0.403084	0.514361	0.305630	-0.181859	0.949843	-0.254413
-0.256991	0.272612	0.369304	-0.690238	0.723286	-0.020724
-0.147754	0.035975	0.074130	-0.916738	0.240916	-0.318670
-0.129286	0.158473	0.137796	-0.639222	0.768635	0.024397
-0.115740	0.029546	0.851425	-0.586430	0.337322	0.736420
-0.215290	0.056953	0.139548	-0.841556	0.504318	-0.193513
-0.045032	0.671519	0.525613	-0.487493	0.811085	0.323252
-0.114873	0.246625	0.130448	-0.380573	0.905616	-0.187146
-0.330809	0.267302	0.432844	-0.682325	0.665082	-0.303478
-0.113554	0.007513	0.658825	-0.171017	0.827292	0.535109
-0.317380	0.615847	0.249551	-0.316670	0.907430	-0.276209
0.147826	0.543847	0.267702	0.366493	0.917307	0.155661
-0.056245	0.299577	0.270365	-0.383997	0.893720	0.231970
