0.005387	0.064385	0.496239	-0.853263	0.029062	0.520670
-0.064197	0.129177	0.230182	-0.637504	0.760648	0.122485
0.189886	0.034993	0.325066	0.360715	0.071246	0.929951
-0.456002	0.251503	0.414532	-0.936336	0.313931	-0.157231
-0.099848	0.371481	0.690953	-0.040794	0.998517	0.036060
-0.207486	0.294627	0.124702	0.347319	0.059287	0.935871
-0.082425	0.161389	0.217501	-0.716202	0.683925	0.138931
0.235428	0.431885	0.297479	-0.855338	0.179335	0.486042
0.011382	0.295819	0.270188	-0.163616	0.341450	0.925549
0.250084	0.056561	0.404148	0.916854	0.228834	0.327130
0.058393	0.045574	0.592327	0.436899	0.304903	-0.846258
-0.280559	0.190924	0.538988	-0.873591	0.190239	0.447938
-0.383399	0.258673	0.827302	-0.671083	0.496184	0.550862
-0.078804	0.228676	0.086917	-0.539790	0.506813	-0.672136
0.042673	0.225724	0.112915	0.207943	0.975237	-0.075321
0.377222	0.339708	0.670399	0.937657	0.286449	0.196840
0.129431	0.158661	0.149991	-0.018120	0.427199	0.903976
-0.198089	0.240099	0.130266	0.649615	0.360595	0.669307
0.059832	0.707186	0.403978	0.073529	0.997170	-0.015682
-0.085360	0.165120	0.057486	-0.636132	0.633317	0.440733
0.131713	0.139587	0.182231	0.635754	0.738767	0.223696
0.664394	0.057227	0.351263	0.911480	0.176421	-0.371590
0.133694	0.529681	0.054735	0.511142	0.804557	-0.302360
0.250247	0.341017	0.652214	0.893228	0.443039	0.076551
0.008329	0.203410	0.315915	0.028810	0.897054	-0.440981
0.407234	0.119533	0.691174	0.574318	0.815372	-0.072984
-0.552305	0.541002	0.215596	-0.686858	0.719336	-0.103835
0.089784	0.410196	0.847660	0.197872	0.662389	0.722556
-0.146788	0.320134	0.802122	0.162597	0.955334	0.246777
0.221308	0.259073	0.709578	0.569871	0.679370	0.462281
-0.111455	0.258150	0.450784	-0.608902	0.706914	0.359876
-0.523075	0.195541	0.383443	-0.861816	0.194757	-0.468340
0.008604	0.254858	0.269555	-0.139107	0.946926	0.289792
-0.015733	0.084136	0.317906	-0.025258	0.340104	0.940049
-0.315621	0.244835	0.638095	-0.725993	0.682394	0.085283
0.115419	0.189778	0.016825	0.082660	0.896028	-0.436235
0.241822	0.209861	0.015662	0.731935	0.405392	-0.547657
0.125080	0.292797	0.456541	0.455789	0.821408	0.342849
0.159186	0.141993	0.176971	0.695749	0.668241	0.263413
0.277249	0.215863	0.533458	-0.716853	0.614117	-0.330126
-0.064894	0.128750	0.620314	-0.753387	0.057426	-0.655065
-0.118001	0.263558	0.396500	0.398796	0.626190	0.669961
0.077825	0.191352	0.148498	-0.237174	0.526622	-0.816344
-0.044273	0.243630	0.329512	-0.490708	0.868294	-0.072599
-0.042752	0.044949	0.478684	0.234292	0.674080	-0.700517
0.283004	0.061520	0.688163	0.021449	0.891041	0.453415
0.026484	0.202265	0.524986	0.348141	0.075593	-0.934389
-0.190591	0.104899	0.555736	-0.857150	0.432183	-0.280199
0.250743	0.374121	0.342202	0.026680	0.201296	0.979167
0.011306	0.211812	0.240028	-0.069646	0.285087	0.955968
-0.242940	0.132002	0.593014	-0.137525	0.812575	-0.566401
0.327790	0.266755	0.656904	0.891531	0.375902	-0.252725
0.091273	0.194841	0.375067	0.507190	0.853815	-0.117294
-0.042104	0.382715	0.517389	-0.879774	0.340257	-0.331998
-0.137431	0.218083	0.475882	0.281590	0.256112	0.924724
0.504615	0.090056	0.647251	0.896505	0.133524	0.422433
-0.247469	0.133117	0.196636	-0.953265	0.263537	-0.147762
0.283948	0.386730	0.231308	0.831095	0.348307	-0.433548
-0.228752	0.145735	0.913859	-0.643822	0.244122	0.725188
0.335715	0.395476	0.509812	0.646702	0.757419	0.089963
0.079527	0.314856	0.235675	-0.291398	0.136438	0.946822
-0.330955	0.534182	0.666686	-0.589913	0.731016	0.342955
-0.322674	0.544523	0.541575	-0.533800	0.837529	0.116631
-0.128911	0.134762	0.534554	-0.654017	0.669914	-0.351393
-0.045498	0.352816	0.220876	-0.055856	0.315422	0.947306
0.086466	0.250612	0.310322	0.535515	0.714114	0.450849
-0.222515	0.166428	0.076933	0.392533	0.792703	0.466411
0.078514	0.344758	0.615151	-0.878602	0.465329	-0.107369
0.526033	0.343290	0.058981	0.657576	0.453334	-0.601732
-0.117439	0.243098	0.071708	-0.256898	0.784672	0.564175
-0.008055	0.064711	0.333815	0.035996	0.362081	0.931451
-0.577189	0.315349	0.419605	-0.966896	0.243936	-0.074882
-0.109311	0.000955	0.408128	-0.146275	0.037881	-0.988518
-0.302448	0.227459	0.489324	-0.062495	0.985904	0.155203
-0.164261	0.337514	0.041613	-0.215177	0.452070	-0.865639
0.646847	0.195190	0.513665	0.931252	0.128687	0.340894
-0.574941	0.429465	0.097928	-0.933606	0.354101	0.054701
-0.359366	0.394608	0.015191	0.090972	0.819937	-0.565179
-0.513516	0.336159	0.253524	-0.758673	0.391277	0.520881
0.645831	0.156929	0.374285	0.976378	0.134717	-0.168933
0.297031	0.037922	0.844087	0.266795	0.563685	0.781716
-0.504299	0.092601	0.049679	-0.567401	0.094878	-0.817958
0.217926	0.598410	0.526830	0.336289	0.929674	0.150385
-0.183115	0.349365	0.405268	-0.936922	0.320232	0.140102
-0.079425	0.475489	0.609038	-0.213752	0.849646	-0.482091
-0.313559	0.223775	0.815585	-0.731879	0.570388	0.372841
0.099229	0.014138	0.351892	0.276652	0.224287	0.934430
0.119157	0.023003	0.291291	0.209295	0.109413	0.971712
-0.197935	0.185786	0.254054	-0.449206	0.277577	-0.849214
-0.083940	0.693323	0.150379	0.020155	0.935049	0.353946
0.293051	0.668976	0.470644	0.363515	0.834807	0.413465
0.075561	0.195877	0.028770	0.602799	0.623718	-0.497604
0.014361	0.214680	0.685541	-0.041041	0.893343	-0.447498
0.039681	0.232727	0.070715	0.148004	0.827450	-0.541683
0.163097	0.352721	0.305920	0.063120	0.910349	-0.408999
0.258063	0.140003	0.081519	0.803398	0.330415	0.495356
0.115422	0.204082	0.202643	0.146063	0.541206	0.828107
-0.349390	0.608234	0.352830	-0.888776	0.430000	0.158673
0.330237	0.195597	0.043364	0.649902	0.014695	-0.759876
0.516626	0.548128	0.248229	0.709465	0.639326	0.296515
0.304557	0.317665	0.149491	-0.108546	0.981919	-0.155089
-0.167723	0.136547	0.739123	0.285018	0.942913	0.172277
-0.102272	0.497530	0.798382	-0.391900	0.665562	0.635170
0.116397	0.392330	0.521466	0.824419	0.504542	-0.256459
0.009474	0.149818	0.020066	-0.274972	0.538000	-0.796835
-0.031264	0.470642	0.201682	0.470446	0.882429	0.000021
-0.090867	0.144440	0.291582	0.022682	0.491153	-0.870778
-0.406200	0.540873	0.139419	-0.640760	0.457056	-0.616868
0.050685	0.133452	0.258329	0.112889	0.338409	0.934203
0.065537	0.313141	0.248213	-0.030855	0.157149	0.987093
0.343257	0.014136	0.117614	-0.622665	0.013313	-0.782375
0.214744	0.061103	0.012393	0.457389	0.200078	-0.866466
0.303709	0.031526	0.639031	0.241318	0.942803	-0.229975
-0.122835	0.246466	0.511083	-0.439737	0.179477	0.880011
-0.315742	0.216452	0.430026	-0.400710	0.849986	0.341988
0.173296	0.331367	0.720735	0.047116	0.983282	-0.175887
-0.023386	0.456433	0.821648	-0.032653	0.835559	0.548429
0.032355	0.207071	0.279089	-0.681658	0.347263	0.644012
-0.128869	0.269588	0.337624	-0.307418	0.868708	0.388382
0.062847	0.322643	0.703845	-0.057313	0.978052	-0.200321
0.326919	0.559014	0.162376	0.217620	0.847764	-0.483672
-0.272326	0.075561	0.708667	-0.173129	0.121342	0.977396
-0.054869	0.078855	0.246485	-0.279727	0.604362	0.745989
-0.286718	0.364677	0.379235	0.213900	0.832755	-0.510653
-0.039516	0.180513	0.008451	-0.173500	0.663564	-0.727723
-0.285984	0.227500	0.100526	-0.706428	0.220099	-0.672693
0.035115	0.346699	0.163414	-0.791796	0.599192	0.118435
-0.213890	0.029971	0.551953	-0.935159	0.158362	-0.316858
-0.317424	0.106514	0.424128	0.656917	0.261591	-0.707128
-0.270006	0.376865	0.439583	0.598702	0.421009	0.681401
-0.166518	0.539476	0.105656	-0.570119	0.264849	-0.777701
0.409510	0.254306	0.654570	0.750626	0.286678	0.595295
-0.562719	0.426799	0.198735	-0.748122	0.456878	0.481222
-0.365346	0.204528	0.037448	-0.933740	0.313908	-0.172024
-0.067712	0.290688	0.358677	-0.233273	0.462014	0.855644
0.195465	0.274127	0.225139	0.888895	0.447647	-0.097352
-0.006854	0.117380	0.060193	-0.643268	0.541406	-0.541373
0.490192	0.349814	0.405559	0.779352	0.621730	0.077863
-0.333248	0.275672	0.023621	-0.870269	0.489133	-0.058148
-0.026775	0.258732	0.145350	-0.719893	0.693413	0.030518
-0.213155	0.096598	0.079510	-0.662584	0.348805	-0.662810
0.233331	0.233471	0.203939	-0.556387	0.818859	-0.141078
-0.177191	0.116439	0.645304	0.944875	0.319699	-0.070735
0.022824	0.213544	0.708802	0.490133	0.364993	0.791548
0.299096	0.485112	0.751325	0.300656	0.692022	0.656286
0.131987	0.084441	0.236250	0.400270	0.266090	0.876915
0.239471	0.142734	0.543861	0.868416	0.440694	0.227249
0.399303	0.189415	0.223456	0.211452	0.593944	0.776220
-0.049219	0.111590	0.227667	-0.432964	0.781831	0.448644
-0.055876	0.123635	0.458872	0.730142	0.432368	0.529104
-0.062065	0.281884	0.429778	-0.385318	0.499176	-0.776115
0.048794	0.110624	0.356886	0.860317	0.477102	0.179523
-0.040627	0.223689	0.790750	-0.187166	0.411010	0.892211
-0.059122	0.022997	0.604391	0.641045	0.095202	-0.761576
-0.149007	0.600643	0.098054	-0.307649	0.750325	-0.585120
-0.100875	0.286022	0.525556	-0.296311	0.901854	0.314418
0.262296	0.062441	0.234076	0.899612	0.086478	-0.428042
0.094862	0.230905	0.695684	0.139822	0.695649	0.704644
-0.180178	0.397667	0.636504	-0.623959	0.650378	-0.433226
-0.177699	0.056815	0.477572	-0.950808	0.308860	-0.023888
-0.007878	0.269821	0.628377	-0.108776	0.903848	-0.413796
-0.420063	0.263858	0.418254	-0.482047	0.802662	-0.351233
-0.171547	0.138566	0.211030	-0.643512	0.518300	0.563255
0.351867	0.438785	0.643366	0.426968	0.831632	0.355087
0.110524	0.268963	0.283637	0.460921	0.885556	0.057804
-0.066998	0.701528	0.438760	-0.366651	0.627021	0.687322
-0.003790	0.016535	0.871877	0.154617	0.229836	0.960869
0.110257	0.549981	0.006073	0.270459	0.685187	-0.676291
0.057847	0.073065	0.274243	-0.533388	0.240857	0.810855
-0.143539	0.284543	0.261990	-0.396267	0.857874	-0.327147
-0.045080	0.193200	0.835121	-0.271101	0.934625	0.230173
-0.119344	0.165911	0.094022	-0.805451	0.576985	-0.135412
-0.306792	0.041363	0.767230	-0.340509	0.797915	0.497378
-0.465132	0.123493	0.803363	-0.252382	0.344769	0.904123
-0.116455	0.012325	0.379603	-0.932121	0.044906	0.359351
-0.046803	0.146852	0.357589	-0.165936	0.740926	-0.650764
-0.119069	0.100784	0.002797	-0.619262	0.394647	-0.678799
0.189509	0.414926	0.368327	0.424884	0.897825	0.115690
0.190714	0.116520	0.159651	0.598936	0.341854	0.724163
0.152227	0.149803	0.334016	0.528818	0.440583	0.725423
-0.000803	0.235392	0.712392	0.116340	0.668536	0.734523
0.483444	0.212813	0.519249	0.970456	0.100092	-0.219538
0.079105	0.182743	0.295157	0.334346	0.752222	-0.567780
-0.357696	0.420677	0.551536	-0.944423	0.320554	-0.072869
0.060190	0.060235	0.764518	0.489989	0.447788	0.747928
-0.013778	0.375339	0.358761	0.073277	0.265416	-0.961345
0.250769	0.298762	0.485010	0.723628	0.535921	-0.434915
0.123925	0.028765	0.606138	0.425417	0.102613	-0.899161
-0.240958	0.173909	0.486479	-0.646981	0.762390	-0.013284
-0.009886	0.087132	0.689723	-0.114988	0.254326	0.960258
-0.160654	0.207844	0.432269	-0.300761	0.793164	-0.529559
0.211290	0.132959	0.148208	0.919655	0.385316	-0.075933
0.087613	0.052343	0.605582	0.448983	0.213231	-0.867725
0.094277	0.075565	0.248644	0.709838	0.432100	0.556256
-0.295198	0.424983	0.078252	-0.117797	0.983835	-0.134877
0.080368	0.155510	0.709971	0.260961	0.498529	0.826661
-0.224737	0.262267	0.248923	0.051159	0.544578	0.837148
0.411774	0.183893	0.722411	0.187708	0.089859	0.978106
0.288542	0.067444	0.514635	0.651462	0.183492	-0.736157
-0.041832	0.173721	0.169126	-0.584957	0.330137	0.740834
-0.162938	0.191176	0.396188	-0.263435	0.190412	0.945698
0.068528	0.011189	0.740315	0.687492	0.272072	0.673299
-0.317572	0.412868	0.332486	-0.232127	0.906137	-0.353599
-0.194258	0.699583	0.290154	0.316151	0.905608	0.282707
-0.090067	0.087153	0.179828	-0.334136	0.001469	0.942524
0.219192	0.047141	0.465751	0.517513	0.521952	-0.678046
-0.206618	0.230198	0.175556	-0.960532	0.241877	0.137381
-0.354127	0.219734	0.394086	-0.894357	0.384382	-0.228858
0.652055	0.201222	0.243189	0.836790	0.035302	-0.546385
0.273791	0.689559	0.347665	0.373544	0.927593	-0.006049
-0.068082	0.036163	0.261441	-0.345534	0.253065	0.903639
0.095211	0.197809	0.750420	0.272983	0.925274	0.263342
0.433465	0.291183	0.655878	0.813110	0.545502	-0.203173
-0.117888	0.360572	0.672223	-0.110208	0.992813	-0.046661
-0.312106	0.424559	0.620228	-0.719659	0.694213	0.012614
-0.387873	0.139364	0.356139	-0.891135	0.384796	-0.240438
-0.095546	0.259237	0.257307	-0.360974	0.930670	0.059593
-0.007022	0.103533	0.443864	-0.069175	0.730928	-0.678939
-0.500689	0.370561	0.437708	-0.836959	0.422271	-0.348120
0.117373	0.094003	0.910182	0.099126	0.059840	0.993274
0.089213	0.139993	0.289035	0.727659	0.182959	0.661089
-0.200452	0.213312	0.629038	0.320179	0.830560	0.455693
-0.486703	0.255120	0.670872	-0.240466	0.884326	0.400180
0.159302	0.111121	0.205250	0.577350	0.265980	0.771960
-0.091794	0.124977	0.543055	-0.589630	0.774622	-0.228684
-0.484948	0.217607	0.416268	-0.850149	0.456446	-0.262494
-0.423251	0.552466	0.180706	-0.716781	0.386726	-0.580231
-0.401398	0.439712	0.302750	-0.783246	0.614623	0.093616
-0.502474	0.149809	0.240602	0.169462	0.495363	0.851997
0.198355	0.490529	0.130118	0.136327	0.964140	-0.227706
0.367911	0.192263	0.466089	0.666292	0.202191	0.717756
0.629262	0.258297	0.491388	0.917029	0.366957	0.156204
-0.252393	0.074756	0.728403	-0.725127	0.168539	0.667671
0.136121	0.443847	0.399529	0.545597	0.838043	-0.002722
0.082202	0.146070	0.251105	0.825448	0.529123	0.196632
0.016939	0.578997	0.270285	-0.135987	0.916323	0.376643
-0.028361	0.169093	0.184340	0.072400	0.101543	-0.992193
0.181513	0.062642	0.078886	0.918046	0.249151	-0.308409
0.105626	0.001201	0.890076	0.739955	0.391777	0.546789
0.021789	0.182874	0.074146	0.237877	0.968123	0.078437
-0.262202	0.480447	0.510243	0.193499	0.947722	0.253734
-0.112639	0.227568	0.458400	-0.752844	0.166335	-0.636834
0.269856	0.403408	0.488149	0.253460	0.958704	-0.129012
-0.379951	0.284903	0.186043	-0.747223	0.028399	-0.663967
0.490585	0.153140	0.512727	0.732669	0.550259	0.400514
-0.468686	0.398912	0.175045	-0.226179	0.604006	0.764212
-0.246340	0.500667	0.149246	-0.321525	0.782899	-0.532626
-0.260466	0.133199	0.041132	-0.815388	0.524896	0.244185
-0.013722	0.171101	0.675263	-0.721770	0.654341	-0.225579
0.176430	0.048445	0.913789	0.051165	0.502580	0.863015
0.030468	0.461055	0.324816	-0.945424	0.273573	-0.177005
-0.216780	0.146956	0.275480	-0.882046	0.217931	0.417732
0.005671	0.310255	0.117292	0.079149	0.171616	-0.981979
-0.041447	0.592752	0.186321	0.025740	0.192596	-0.980941
-0.241350	0.050989	0.633710	-0.283536	0.174149	0.943016
-0.098362	0.031471	0.464764	-0.960716	0.118813	0.250817
-0.047219	0.129248	0.152696	0.066677	0.507651	-0.858979
0.037339	0.611134	0.570013	0.475350	0.563374	0.675761
-0.024480	0.145146	0.170648	-0.197684	0.953315	0.228280
-0.100571	0.327017	0.523101	0.401994	0.904250	-0.143992
-0.004335	0.081327	0.410521	-0.976373	0.194731	-0.093676
0.688767	0.020103	0.514239	0.976587	0.055266	0.207905
0.491157	0.149137	0.429936	0.820977	0.528485	-0.216103
0.717949	0.071814	0.520149	0.923976	0.052166	0.378877
0.032441	0.066413	0.551797	-0.301489	0.119316	0.945975
0.355143	0.545589	0.088680	0.463531	0.782857	-0.415059
-0.037159	0.458923	0.767994	0.040692	0.370875	0.927791
-0.114836	0.644092	0.597474	-0.292708	0.674368	0.677901
-0.382074	0.327358	0.390249	-0.492075	0.499059	0.713304
0.015369	0.279543	0.568738	-0.053782	0.944445	0.324239
0.352654	0.426321	0.261918	0.512146	0.379377	-0.770571
0.061019	0.632643	0.605469	0.147664	0.525586	0.837827
-0.176553	0.621147	0.158618	-0.592131	0.524323	-0.611936
-0.450617	0.208851	0.781663	-0.814204	0.211616	0.540639
0.017979	0.463276	0.544565	-0.661112	0.720117	-0.210625
-0.343432	0.376166	0.146384	-0.788769	0.459885	-0.407859
0.574196	0.347116	0.017163	0.166670	0.754852	-0.634365
-0.085631	0.069871	0.706836	-0.224287	0.158828	0.961493
-0.060203	0.704250	0.225572	-0.402174	0.765269	0.502612
0.140360	0.241604	0.305595	0.303009	0.906155	0.295074
0.087875	0.198736	0.237857	0.716991	0.695500	-0.046956
0.041696	0.078089	0.524291	-0.911716	0.335049	-0.237733
-0.110823	0.281701	0.226769	-0.132862	0.766551	-0.628288
-0.175510	0.139306	0.797025	0.243277	0.925482	0.290344
0.203830	0.087940	0.572801	0.621809	0.759024	-0.192967
-0.307117	0.061431	0.906788	-0.363426	0.023374	0.931330
-0.246711	0.031697	0.430492	0.768347	0.171741	-0.616561
-0.148795	0.165198	0.182297	-0.843890	0.433230	-0.316482
0.286784	0.340345	0.455174	0.695955	0.636446	-0.332541
-0.125560	0.181094	0.804190	-0.516193	0.479705	0.709526
-0.032037	0.048254	0.861414	-0.354875	0.327169	0.875799
0.061204	0.097184	0.606553	-0.094169	0.949542	-0.299171
0.117829	0.209718	0.275710	0.415291	0.843057	-0.341744
0.080119	0.168934	0.717908	0.018327	0.947051	-0.320558
0.227595	0.227426	0.532910	-0.978810	0.174913	0.106473
-0.573054	0.116498	0.632229	-0.934003	0.344207	0.095705
-0.216456	0.283886	0.447315	-0.761290	0.307238	0.571001
0.003685	0.347212	0.393542	-0.189652	0.958119	0.214571
0.019731	0.007698	0.699352	0.384161	0.130864	0.913945
-0.109710	0.295587	0.396706	-0.355803	0.934433	-0.015454
-0.136526	0.317898	0.870801	-0.276113	0.423206	0.862936
0.269454	0.227919	0.569086	-0.844693	0.195907	0.498111
0.143950	0.039176	0.209528	0.865024	0.484197	0.131482
0.256027	0.054790	0.514596	0.899081	0.114675	0.422496
-0.186434	0.246537	0.901450	-0.305109	0.471077	0.827644
-0.009988	0.206691	0.161136	-0.177099	0.479732	0.859356
-0.389933	0.383583	0.259440	-0.584365	0.583223	-0.564241
-0.147017	0.158276	0.800173	-0.676749	0.730034	0.095195
0.314156	0.413723	0.096000	0.830356	0.553728	-0.062401
0.231259	0.190361	0.492935	-0.880817	0.284299	-0.378596
0.228983	0.085664	0.129855	0.858507	0.512752	0.007112
-0.032410	0.410640	0.366646	-0.085674	0.923336	-0.374315
0.222385	0.479053	0.125674	0.308305	0.649188	0.695343
0.156137	0.014028	0.595088	0.552349	0.116472	-0.825436
-0.069554	0.297537	0.689802	-0.332352	0.872453	-0.358286
0.349233	0.238234	0.324815	-0.733434	0.667387	0.129109
-0.391167	0.007066	0.572359	0.164049	0.965123	0.204022
0.244963	0.401685	0.576817	0.714493	0.623441	-0.317524
0.188622	0.608652	0.567977	0.211044	0.977447	-0.007637
0.182840	0.349296	0.523541	0.190241	0.938604	0.287804
-0.103642	0.335248	0.810731	-0.498600	0.220599	0.838292
0.010045	0.032701	0.904549	0.097433	0.340441	0.935204
-0.291120	0.602596	0.491928	-0.739070	0.290255	0.607888
0.075580	0.406674	0.125595	0.053371	0.869719	0.490654
0.102422	0.489170	0.167344	0.839863	0.502513	-0.205211
-0.333389	0.486684	0.064088	-0.502958	0.625348	-0.596635
0.170706	0.523330	0.200023	0.258034	0.433229	-0.863557
0.016512	0.265079	0.544519	-0.872673	0.062577	-0.484280
-0.034676	0.327914	0.144158	-0.146073	0.964574	-0.219682
-0.206150	0.370749	0.671875	-0.399495	0.848590	-0.346840
-0.130859	0.578723	0.728289	-0.253296	0.718408	0.647867
0.192336	0.209349	0.360093	0.709545	0.696627	-0.106098
0.030540	0.737843	0.298752	0.462382	0.818816	0.340211
-0.085742	0.225447	0.548678	0.755069	0.055185	-0.653319
0.070135	0.149269	0.520980	0.461931	0.512750	-0.723676
-0.074369	0.030950	0.651439	-0.342158	0.322876	0.882428
0.046566	0.148230	0.231391	0.174030	0.566240	0.805658
-0.054552	0.565062	0.465888	0.304823	0.014944	0.952292
-0.022592	0.201801	0.067488	-0.008747	0.948564	-0.316464
0.632784	0.335428	0.314703	0.873787	0.369406	0.316283
-0.065100	0.111653	0.214456	-0.710554	0.306248	0.633502
-0.187099	0.145804	0.117576	-0.973741	0.134779	0.183474
0.357120	0.171052	0.736326	0.831867	0.397170	0.387625
-0.277621	0.292449	0.491192	-0.523143	0.819354	-0.234479
0.178494	0.055176	0.620847	0.750770	0.220328	0.622736
0.201651	0.097354	0.728837	0.690728	0.203065	0.694017
0.072198	0.531746	0.370362	0.428094	0.446370	0.785805
-0.148617	0.369034	0.626407	-0.855224	0.204450	0.476227
0.645118	0.312427	0.427454	0.914867	0.285071	0.285924
0.072612	0.258306	0.401866	0.765742	0.439311	0.469729
-0.133185	0.339858	0.583529	-0.829131	0.112342	-0.547650
-0.113363	0.208127	0.036288	-0.402695	0.911025	0.088710
0.214687	0.218469	0.211845	0.819587	0.564810	0.096269
0.284186	0.357680	0.551083	-0.535750	0.843266	0.043300
0.089112	0.176373	0.170478	0.466549	0.664078	0.584236
0.159880	0.407878	0.253799	-0.392756	0.077845	0.916342
0.201389	0.002765	0.166217	0.659217	0.004298	0.751941
0.390274	0.240892	0.508694	0.255551	0.557368	-0.789959
0.137264	0.516947	0.287951	0.885193	0.233192	-0.402561
0.387806	0.053569	0.527321	-0.207273	0.978130	0.017305
0.133492	0.150189	0.555954	0.570000	0.656422	0.494177
-0.724712	0.246287	0.217229	-0.828690	0.539380	-0.149473
0.215899	0.035095	0.108952	0.987539	0.132765	-0.084498
-0.215447	0.197633	0.499106	-0.750808	0.386483	0.535648
0.457626	0.052432	0.413260	0.994159	0.054612	-0.093087
-0.302419	0.400080	0.146911	-0.250117	0.165534	-0.953960
0.162591	0.146098	0.042059	0.812112	0.583004	-0.024115
-0.105799	0.000746	0.886286	0.154940	0.036181	0.987261
0.014815	0.177358	0.654681	0.099885	0.938885	0.329420
0.095923	0.265325	0.003013	0.552962	0.833196	0.004294
0.002462	0.080088	0.318964	0.065176	0.575219	0.815399
-0.477909	0.130518	0.635757	-0.739223	0.645294	-0.192730
-0.060191	0.445569	0.444136	-0.130256	0.991069	0.028549
-0.068745	0.066985	0.437813	0.923973	0.024937	0.381643
0.076275	0.175232	0.291549	0.206193	0.673718	0.709639
-0.150191	0.214793	0.035837	-0.067179	0.544847	-0.835840
0.073393	0.275209	0.180955	0.248381	0.926642	-0.282209
0.121789	0.169836	0.108003	0.735137	0.502452	-0.455100
-0.239854	0.272876	0.222905	-0.953230	0.217784	0.209577
0.174217	0.164962	0.686010	0.601635	0.564694	0.564940
-0.555678	0.138156	0.744972	-0.708343	0.106055	0.697856
0.123031	0.033675	0.558550	0.830283	0.490541	-0.264574
0.291502	0.260590	0.318964	-0.820256	0.023766	0.571503
-0.060346	0.236275	0.241520	-0.586809	0.791391	0.171337
0.319991	0.322859	0.540499	0.791525	0.609896	0.038923
0.157787	0.222747	0.014499	-0.651819	0.742456	-0.154567
-0.056922	0.120906	0.774697	-0.621068	0.391054	0.679229
-0.141001	0.198996	0.874411	-0.550465	0.588147	0.592512
0.263864	0.288756	0.768477	0.737392	0.673025	0.057358
-0.091672	0.164440	0.243441	-0.790966	0.345114	-0.505241
-0.467087	0.343552	0.326152	-0.818383	0.506106	-0.272223
0.077372	0.345482	0.007182	0.828038	0.278652	0.486524
0.490837	0.279853	0.449578	0.504921	0.704043	-0.499378
-0.261760	0.292638	0.350021	0.154077	0.450083	-0.879594
0.484313	0.395945	0.415742	-0.004303	0.969106	-0.246608
-0.514616	0.182367	0.502587	-0.277639	0.759736	0.587978
0.135588	0.453277	0.824610	0.425399	0.577270	0.696990
0.114438	0.329513	0.068513	0.931065	0.316645	0.181255
-0.347589	0.331315	0.497998	0.369697	0.878054	0.303883
0.304085	0.250549	0.356967	0.031714	0.516901	0.855457
-0.345480	0.213627	0.443859	0.855861	0.289039	0.428903
-0.327901	0.509903	0.398687	-0.647793	0.761252	0.029335
-0.089701	0.166439	0.684958	-0.442664	0.863503	0.241684
-0.106376	0.536480	0.094660	0.203969	0.732828	0.649123
0.084355	0.264222	0.222212	0.313350	0.948802	-0.039834
-0.032563	0.015790	0.675363	-0.182185	0.068341	0.980886
0.462815	0.272994	0.538335	0.438159	0.843785	-0.309908
-0.076190	0.523278	0.574899	-0.944567	0.292678	0.148768
-0.042228	0.163528	0.753709	-0.106675	0.729225	0.675908
0.148331	0.132867	0.608648	0.666332	0.652107	0.361605
0.018752	0.100076	0.867336	0.344673	0.467396	0.814089
-0.056896	0.163595	0.672124	0.377943	0.925829	0.000746
0.127464	0.045255	0.804952	0.627382	0.182173	0.757102
0.050867	0.197902	0.689711	-0.812372	0.547695	-0.200206
-0.006820	0.011161	0.921003	-0.123207	0.250264	0.960306
0.111810	0.028969	0.310402	0.100429	0.033784	0.994370
-0.536910	0.222423	0.325967	-0.174164	0.580256	-0.795594
-0.179370	0.057902	0.189569	-0.802788	0.582935	0.125372
0.023844	0.143909	0.580928	0.587611	0.295822	-0.753129
-0.033533	0.208248	0.374557	-0.269171	0.945548	-0.182989
-0.136744	0.242749	0.508245	0.466372	0.838995	-0.280329
-0.398662	0.337863	0.621848	-0.812524	0.486455	0.321196
-0.197164	0.313466	0.304484	0.732983	0.669422	0.120872
0.328091	0.266002	0.620867	0.702200	0.673401	-0.231185
0.050927	0.619055	0.286082	0.488168	0.660548	-0.570411
-0.311950	0.205418	0.588520	-0.536100	0.691223	-0.484570
-0.189743	0.062662	0.601056	-0.857876	0.275455	-0.433789
0.011204	0.450229	0.702699	-0.358518	0.829356	0.428524
0.121414	0.662899	0.444751	0.316754	0.939873	0.127692
-0.447839	0.258853	0.754029	-0.217012	0.712625	0.667137
0.160924	0.188642	0.300329	0.952405	0.247416	0.178071
-0.089318	0.031812	0.283785	0.987278	0.110197	-0.114625
0.418127	0.204175	0.389928	-0.243238	0.417678	0.875432
-0.181089	0.240205	0.148069	-0.307299	0.708453	0.635344
-0.009856	0.127924	0.747687	-0.018848	0.424127	0.905407
0.160157	0.090198	0.210437	0.647614	0.761480	0.027277
0.376611	0.455694	0.214425	0.793005	0.481508	0.373220
0.109235	0.534932	0.482153	0.864876	0.439840	0.241932
0.256657	0.040839	0.139088	0.839335	0.120196	-0.530159
-0.185160	0.161807	0.536942	-0.638887	0.768872	0.025697
-0.388718	0.205994	0.287088	-0.965492	0.242945	-0.093827
-0.006463	0.049568	0.318057	0.028902	0.208327	0.977632
-0.158847	0.308640	0.293410	0.122319	0.951635	-0.281833
0.458066	0.082539	0.671454	0.830559	0.384358	0.403040
0.643393	0.098306	0.644516	0.866403	0.159380	0.473227
