-0.111896	0.078065	0.372740	0.556868	-0.826954	0.077745
-0.024674	0.046732	-0.038470	-0.306363	0.116336	-0.944779
0.321267	0.417542	0.280205	0.594902	-0.298613	-0.746273
0.229482	0.017154	0.204620	-0.097166	-0.440852	0.892305
-0.072569	0.270181	0.460277	0.751206	-0.411930	-0.515755
-0.063767	0.412874	-0.075021	0.409310	0.894348	-0.180574
0.447592	0.295623	0.546898	0.406889	0.730150	0.548928
0.087981	0.488742	0.306668	0.158179	0.935062	-0.317237
0.388651	0.249983	0.292110	-0.007292	0.999353	-0.035211
-0.069990	0.372350	0.224137	0.209469	-0.974418	0.081436
-0.236274	0.428069	0.582854	0.393752	0.205498	0.895952
0.202614	0.005087	0.413543	0.957112	-0.289123	-0.018592
-0.071226	0.039189	0.523705	0.766481	-0.454559	-0.453742
-0.033523	0.123122	-0.002916	-0.680889	0.002881	-0.732381
0.378627	0.638863	0.337433	0.192241	0.961681	0.195481
0.147477	0.679525	0.424163	-0.084536	0.647466	0.757391
-0.072654	0.006723	0.176695	0.323126	0.005210	0.946342
0.267823	0.329619	0.486042	0.891478	0.040476	-0.451252
0.012228	0.126002	0.700699	-0.987314	-0.123902	-0.099290
0.021323	0.007635	0.563610	-0.503558	-0.251948	-0.826409
-0.019284	0.085536	0.027648	0.233085	0.288620	-0.928639
0.245478	0.233978	0.166175	0.335660	0.104190	0.936203
0.496339	0.197330	0.225388	-0.313455	0.930989	0.187096
-0.084574	0.132586	-0.107078	0.205819	-0.951630	-0.228122
0.088985	0.209819	0.018055	0.615936	0.443658	-0.650992
0.146075	0.320044	0.873975	-0.007102	0.775193	0.631685
-0.129494	0.010432	0.281245	0.129485	-0.484399	0.865212
-0.337128	0.124873	0.253021	-0.493876	-0.015629	0.869392
-0.210657	0.298857	0.317197	-0.593115	0.795595	-0.123466
0.320116	0.225286	0.361124	0.821146	0.557322	-0.122928
0.261768	0.214559	0.572646	0.230312	0.894635	0.382865
0.454925	0.194765	0.332283	0.921788	0.334794	-0.195500
0.051548	0.411635	0.380663	-0.715130	0.255655	-0.650561
-0.323712	0.355031	0.599998	-0.599960	0.739690	0.304805
0.121328	0.113184	-0.052385	0.088410	0.227188	-0.969830
-0.694710	0.089576	0.530404	-0.979028	-0.063508	0.193576
0.337929	0.145320	0.103165	0.518094	0.476968	-0.709986
0.070879	0.011500	0.821702	0.967336	0.155646	0.200089
-0.019556	0.087878	0.338416	-0.117793	0.240427	0.963493
0.040371	0.196928	0.380402	0.505951	0.046589	0.861303
0.049331	0.211276	0.412914	-0.202067	-0.693629	0.691410
0.220003	0.052746	0.449633	-0.439267	-0.220406	0.870899
0.176988	0.109214	0.413784	0.870463	0.192462	-0.453048
0.486851	0.457623	0.332635	0.604575	0.794223	0.060821
-0.566972	0.104255	-0.068643	-0.757183	0.191497	-0.624502
0.523774	0.333702	-0.080839	0.476395	0.842290	-0.252182
0.236101	0.263714	0.511018	0.446381	-0.161026	0.880236
0.006270	0.487554	0.319626	0.760127	0.549559	-0.346687
0.028774	0.060658	0.583174	0.004074	0.712386	-0.701776
-0.193552	0.234896	0.329063	0.367253	-0.225395	0.902398
0.368796	0.215545	-0.093448	0.987688	0.116967	-0.103882
0.088106	0.037564	0.158517	-0.116105	-0.717060	-0.687273
0.236933	0.188345	0.377207	0.731825	0.592756	0.336262
-0.036967	0.336036	0.412941	-0.162257	0.982327	0.093311
0.237925	0.007844	0.818304	-0.009325	0.615618	0.787989
-0.110754	0.359651	0.111327	-0.318123	0.878553	-0.356290
-0.062837	0.132727	0.313819	-0.460488	0.625908	-0.629436
-0.366123	0.303325	0.069341	-0.157843	0.946741	0.280655
0.511318	0.162355	0.126462	0.559713	0.334674	0.758099
-0.045534	0.041301	0.939231	-0.330643	0.246980	0.910866
0.146608	0.167066	0.857601	0.167700	-0.600591	0.781772
-0.446901	0.186102	0.017308	-0.820276	0.488671	-0.297233
-0.020668	0.183432	0.499067	-0.008894	-0.017517	0.999807
-0.113241	0.253024	0.301008	-0.876523	-0.390961	0.280815
-0.140762	0.118392	0.722159	0.918242	0.367709	0.147043
-0.074916	0.173380	0.305018	-0.039005	-0.631616	0.774300
-0.280217	0.160027	0.408662	0.584302	-0.551225	-0.595602
0.522038	0.185167	0.745289	0.878689	0.065298	0.472908
-0.172094	0.225952	0.859445	-0.324795	0.860674	0.392108
-0.543396	0.279744	0.661002	-0.649642	0.597054	0.470630
-0.149861	0.116724	0.550791	-0.787830	0.514070	0.339198
-0.267247	0.007008	0.002316	-0.771139	-0.518100	-0.370022
0.245036	0.337577	0.265108	-0.134740	-0.102696	0.985545
0.190276	0.095302	0.523897	-0.850867	0.424317	-0.309808
-0.404503	0.129308	0.443573	0.004914	-0.993520	-0.113553
-0.043624	0.055615	0.528926	0.581834	0.213287	-0.784842
0.108429	0.340167	0.471764	0.318702	0.916434	0.242028
-0.268247	0.060904	-0.059516	-0.758895	-0.480326	-0.439733
0.027561	0.232387	0.235136	-0.451856	0.892091	0.000329
-0.264164	0.106350	-0.269116	-0.327616	-0.360498	-0.873332
-0.085364	0.164500	0.529688	0.213060	0.385550	0.897751
-0.091389	0.185625	0.693120	0.071916	0.907380	-0.414113
-0.046930	0.076234	0.351767	0.115387	-0.374100	0.920182
-0.198331	0.336481	0.830034	0.304515	0.681936	0.665006
-0.055691	0.204779	0.335875	0.580606	0.481190	0.656775
0.059227	0.140501	0.561723	-0.145257	-0.171178	-0.974473
-0.106880	0.122115	0.542540	0.118273	-0.740647	-0.661403
-0.092144	0.029920	0.234511	-0.490169	0.147423	0.859070
0.088031	0.179127	0.032608	0.492740	0.686541	-0.534667
-0.549454	0.211416	0.668720	-0.839058	-0.234187	0.491058
0.091755	0.114930	0.418181	-0.679946	-0.521587	-0.515384
-0.024111	0.037654	0.435208	0.346377	-0.308864	-0.885791
-0.030407	0.584038	0.003613	0.322849	0.630114	-0.706204
0.449020	0.196366	0.523251	0.561610	0.574445	-0.595489
-0.226503	0.474444	0.010980	-0.838223	0.545152	-0.013821
-0.212199	0.139313	0.632447	-0.753623	0.629750	0.188329
-0.201490	0.060187	0.819426	-0.835219	0.493450	0.242728
-0.236926	0.239333	0.343751	0.012127	0.052346	-0.998555
-0.051021	0.106179	0.078903	-0.742368	0.086946	-0.664326
0.051880	0.141545	0.849826	0.557890	0.742854	0.370036
-0.000341	0.080720	0.708625	-0.599534	0.515783	0.611985
-0.132912	0.149897	0.225375	-0.813622	-0.278710	0.510235
-0.275509	0.158547	0.358823	-0.881945	0.446215	-0.151874
0.055187	0.008027	0.751747	-0.078698	-0.580603	0.810374
0.066479	0.096314	0.297366	0.301718	0.360440	0.882638
-0.149443	0.006761	0.431755	0.812919	0.101159	-0.573523
-0.161621	0.190687	0.176208	-0.584219	0.650370	-0.485496
-0.053194	0.100045	0.307055	-0.108187	0.477070	0.872181
-0.044208	0.136256	0.109326	-0.046308	-0.763538	0.644100
0.064094	0.183035	0.276713	-0.127900	0.836901	-0.532202
0.040240	0.138840	0.927920	0.156401	0.279041	0.947457
-0.287795	0.050398	0.504282	0.628945	0.581398	-0.516144
-0.024387	0.553344	0.460890	-0.729261	0.529466	-0.433409
-0.131873	0.162780	0.598789	-0.691849	-0.336964	-0.638592
-0.100564	0.541363	0.090588	-0.422778	0.774235	-0.470976
-0.261315	0.023558	0.439589	-0.172497	-0.918640	-0.355450
0.160944	0.000848	0.195652	0.884500	-0.175506	0.432270
0.345296	0.213574	0.384464	0.384533	-0.905807	-0.177901
-0.067483	0.016356	0.902987	-0.123119	0.150722	0.980880
0.071780	0.078090	0.521350	-0.084539	0.909659	-0.406661
-0.114076	0.028671	0.254609	-0.940352	-0.301665	-0.157279
-0.111854	0.124103	0.361986	-0.347143	-0.009771	0.937761
0.117133	0.216294	0.957725	0.223403	0.213779	0.950994
0.190255	0.279569	-0.032210	0.910131	-0.276690	0.308390
0.033201	0.055898	0.363808	-0.509002	0.394900	-0.764834
-0.441685	0.400671	0.568340	-0.998789	-0.009178	0.048331
0.085010	0.301592	0.609625	0.339543	0.747147	-0.571386
0.198665	0.216793	0.305037	-0.332388	0.605828	0.722835
0.174346	0.094688	0.738406	0.584625	0.337607	0.737723
0.516306	0.414999	0.519864	0.897206	0.409163	-0.166152
-0.143468	0.297735	0.487054	-0.425645	0.883942	0.193579
-0.655438	0.102594	0.488451	-0.779986	0.277391	0.560960
0.022926	0.122806	0.714521	0.936517	0.345093	-0.062027
0.143520	0.591173	0.000194	0.312943	0.944873	0.096341
0.303521	0.503701	-0.162577	0.706492	0.519292	-0.480837
0.351360	0.696214	0.200229	0.405990	0.882152	-0.238706
-0.053525	0.066843	0.244818	-0.407411	0.138301	0.902712
-0.001348	0.170346	0.655737	-0.020821	0.956530	0.290888
0.421525	0.004407	0.613392	0.694053	-0.686281	0.217506
-0.670055	0.247520	0.447499	-0.902650	0.199194	0.381502
-0.108277	0.007491	-0.081182	-0.325771	-0.264938	-0.907569
-0.020148	0.012079	0.594136	-0.186799	-0.013647	-0.982303
0.077175	0.037863	0.319006	0.349712	0.129653	0.927842
0.326274	0.042752	0.572141	0.891886	0.290438	-0.346677
0.080543	0.199980	0.090095	0.484125	0.627127	-0.610192
-0.384463	0.057737	0.528911	-0.288794	-0.944667	0.155568
0.049221	0.123838	-0.065120	0.107976	0.676527	-0.728459
-0.014316	0.061058	0.336233	-0.092404	0.252903	0.963069
0.252085	0.119615	0.363044	-0.844303	-0.503435	-0.183588
-0.014350	0.272723	0.242334	0.953720	0.064915	0.293604
0.447023	0.443939	0.320229	0.593433	-0.092560	0.799544
0.082403	0.117003	0.591610	-0.615447	0.363304	-0.699454
0.022236	0.021167	0.448188	0.345938	-0.922072	0.173521
-0.132022	0.038311	0.755688	0.944469	0.073316	0.320318
-0.197691	0.580077	0.519199	-0.507392	0.823149	0.254912
-0.420320	0.252601	-0.113384	0.335292	0.455683	-0.824580
-0.099494	0.014216	0.387388	0.691845	-0.562702	0.452456
0.080119	0.053031	0.664670	0.290395	0.246471	0.924620
0.020215	0.380629	0.686849	0.368839	0.929371	0.015090
-0.431319	0.087185	0.736487	0.180514	0.432965	0.883151
0.342769	0.266737	0.304005	0.212828	0.275908	0.937326
-0.158887	0.481232	-0.181565	-0.207078	0.200024	-0.957658
0.034652	0.040669	0.591739	-0.629070	-0.123456	-0.767483
-0.227059	0.147567	0.564326	-0.790411	-0.432867	-0.433447
-0.162642	0.118738	0.506991	-0.821427	0.568778	-0.041834
0.204243	0.212948	-0.110160	0.971003	0.234289	-0.047558
-0.066157	0.212417	0.449033	-0.329422	0.932677	0.146951
-0.142466	0.219746	0.407449	0.904625	-0.286691	0.315375
-0.122848	0.297985	0.144133	-0.442201	-0.896829	0.012461
0.070236	0.192261	0.538845	0.098121	0.843043	0.528821
-0.110423	0.097571	-0.041029	-0.519773	-0.713488	-0.469862
-0.026133	0.229142	0.080964	-0.616410	-0.157952	-0.771421
-0.233357	0.212128	0.160513	0.960377	-0.180105	-0.212695
0.040992	0.001000	0.486711	-0.982042	-0.151937	0.111839
-0.293053	0.020967	0.429885	-0.397096	0.240656	-0.885663
-0.109586	0.005739	-0.144689	-0.399553	-0.022594	-0.916432
-0.416756	0.138854	0.215421	0.096455	-0.927322	-0.361622
-0.115411	0.365668	0.252013	0.007466	-0.591665	0.806149
-0.222869	0.235135	0.717608	-0.630432	0.767630	0.115325
0.034946	0.138990	0.287325	0.167387	0.675731	0.717892
0.209205	0.281256	0.597426	-0.228694	0.745816	0.625665
-0.577436	0.006283	0.021183	-0.487591	-0.309967	-0.816195
0.002982	0.112713	0.817139	-0.183348	0.972430	0.144097
-0.013088	0.231336	0.364051	-0.443654	0.782302	-0.437236
-0.195424	0.333166	0.527224	0.441718	-0.309074	0.842234
0.263677	0.070263	0.785708	0.654273	0.315638	0.687241
-0.187045	0.202317	0.834747	-0.653593	-0.254243	0.712865
0.120945	0.089422	0.792924	0.594183	0.195020	0.780329
-0.181120	0.524646	-0.000028	-0.224861	0.659520	-0.717266
0.195839	0.136628	0.324427	-0.236106	-0.321749	0.916914
-0.628354	0.194746	0.175418	-0.867606	-0.449353	0.212938
0.153506	0.337056	0.448352	0.299224	0.951813	-0.067212
-0.276303	0.683196	0.321596	-0.493691	0.860572	0.125237
-0.029520	0.001184	0.542133	-0.686682	-0.500646	-0.527088
0.104063	0.131310	0.400630	0.916648	0.249583	0.312194
-0.297583	0.029601	0.199496	0.386800	-0.638375	0.665480
0.144154	0.467834	0.644515	-0.497245	0.861819	0.100078
-0.476877	0.295581	0.532313	-0.984408	0.127866	0.120797
0.215725	0.685827	0.524861	0.354153	0.806149	0.474025
0.020168	0.215631	-0.003276	0.527401	0.815308	-0.239001
0.036956	0.078230	-0.059645	-0.215597	0.206175	-0.954468
0.084655	0.129522	0.153802	0.497742	0.867321	0.002599
0.157400	0.140300	0.103581	0.759293	0.647903	0.060799
-0.091606	0.180801	0.464016	-0.415925	0.906222	-0.075952
-0.321171	0.077420	0.354868	0.850864	0.128510	0.509426
0.427552	0.113342	0.088011	-0.721181	0.343779	-0.601427
0.041922	0.016627	-0.057784	0.192549	0.117805	-0.974190
0.286513	0.197627	0.871043	0.662643	0.027702	0.748423
0.034153	0.642688	0.458417	-0.444057	0.403211	0.800146
-0.449470	0.030208	0.442264	-0.854144	-0.332683	-0.399700
0.216922	0.062126	0.449891	0.853616	0.264229	0.448913
0.140907	0.709558	0.377600	0.610377	0.784912	-0.106557
0.103631	0.324919	0.416328	0.340915	-0.852820	0.395570
0.191567	0.698616	0.337242	0.703909	0.691096	-0.164006
0.173880	0.192121	0.219944	0.562928	0.689759	0.455351
0.369384	0.154676	0.231094	-0.660647	-0.045243	0.749332
-0.229359	0.024441	0.311074	0.342063	-0.618688	0.707261
0.069384	0.239693	0.174402	-0.255767	-0.964543	-0.065111
0.118588	0.134497	0.912452	0.455710	0.115166	0.882647
0.115740	0.364172	0.664669	-0.163170	0.901579	-0.400662
-0.149949	0.036831	0.365494	0.892413	-0.044160	-0.449054
-0.392960	0.156731	0.249897	0.363379	-0.929851	0.057728
-0.098539	0.096363	0.682034	-0.558405	0.492388	0.667636
0.101292	0.021010	-0.026089	-0.908283	0.007332	-0.418293
0.190444	0.148758	0.102700	-0.505625	0.675718	0.536422
0.301549	0.184825	0.679316	0.942929	-0.275730	-0.186703
0.143719	0.131598	0.220065	0.801727	0.376923	0.463856
-0.005269	0.055941	-0.116319	0.977334	-0.189299	-0.094783
-0.009218	0.152936	0.103733	0.616278	0.101036	-0.781021
-0.456440	0.376789	0.518591	-0.384169	0.923249	0.005092
0.175603	0.043315	0.239555	0.849136	0.218623	0.480803
-0.308796	0.118892	0.321740	-0.620963	0.378427	0.686439
0.144764	0.105507	0.307504	-0.532383	-0.451424	0.716090
-0.484598	0.209555	-0.081446	-0.462958	0.488027	-0.739932
-0.032599	0.057286	-0.152510	-0.640258	0.175599	-0.747820
0.267904	0.118311	0.075054	0.482360	0.303420	-0.821745
0.178613	0.218886	0.273659	0.477079	0.849014	-0.227091
0.184393	0.012311	0.358238	0.712043	0.290640	-0.639159
-0.010711	0.179717	-0.185951	-0.136254	0.201998	-0.969862
0.000403	0.357110	0.413658	0.972092	0.067618	0.224643
0.021763	0.627515	0.658380	0.002603	0.878859	0.477074
-0.236085	0.195268	0.218530	-0.433681	-0.803698	0.407419
0.098209	0.188237	-0.082249	0.931719	0.353109	-0.084930
-0.224238	0.178032	-0.133822	-0.188545	0.066456	-0.979813
0.013349	0.022116	0.252981	-0.377700	-0.055741	0.924249
0.070615	0.178671	-0.095626	-0.008316	0.163218	-0.986555
0.235704	0.229433	0.727672	0.766472	0.509625	0.390899
-0.197232	0.435578	-0.106453	-0.857510	0.504343	-0.101563
-0.177373	0.136555	-0.057363	-0.690506	0.069003	-0.720028
-0.067366	0.344159	0.444689	0.664016	-0.667083	0.337762
-0.018039	0.099806	0.473003	0.119505	-0.990273	-0.071262
-0.469869	0.368473	0.254163	-0.437589	-0.036409	-0.898437
-0.068498	0.016200	-0.068621	-0.371350	0.065482	-0.926181
-0.277376	0.179127	-0.105294	-0.793991	0.073757	-0.603439
-0.041551	0.047979	0.422470	0.246125	-0.763760	0.596735
-0.288914	0.203801	0.163211	-0.067816	-0.659578	0.748571
0.640096	0.374182	0.253184	0.881074	0.423159	-0.211292
-0.049319	0.738663	0.079735	-0.050798	0.925622	-0.375024
-0.314460	0.156535	0.305305	0.952806	-0.301692	-0.033809
-0.066714	0.105723	0.377361	-0.348409	0.487237	-0.800757
0.097859	0.088822	-0.023185	0.542863	0.334172	-0.770473
0.296891	0.138751	-0.016515	0.913517	0.181519	-0.364056
-0.556989	0.024987	0.748942	-0.766283	0.016551	0.642290
-0.437928	0.078139	0.547186	-0.756025	-0.262018	0.599811
-0.536072	0.134280	0.746852	-0.716135	0.292477	0.633725
-0.078898	0.279558	0.205982	0.335856	-0.931643	-0.138718
0.359366	0.258347	0.281268	-0.889140	0.443331	-0.113520
0.017106	0.117241	0.795326	0.199591	-0.868220	0.454265
0.021890	0.406894	0.439523	-0.023082	0.983955	0.176919
0.522133	0.103155	0.716216	0.861298	0.167286	0.479773
-0.096623	0.176472	0.623601	-0.227339	0.554109	-0.800800
0.098396	0.161428	0.256873	-0.171704	0.718484	0.674016
0.438608	0.081045	0.546828	0.621425	-0.710623	-0.329919
-0.338132	0.092938	-0.162015	-0.573797	0.306881	-0.759330
0.185851	0.577569	-0.011650	0.134603	0.964832	-0.225788
-0.349049	0.164373	0.451583	-0.748861	0.341152	0.568175
0.186368	0.038108	0.621608	0.899399	0.188542	0.394378
0.242362	0.305102	0.037114	-0.182713	0.281944	-0.941872
0.012619	0.115724	0.246631	0.615490	-0.219311	0.757017
-0.098358	0.622262	0.533212	-0.480442	0.822744	0.303754
-0.027289	0.123873	0.556296	0.345721	0.911179	0.224121
0.296028	0.134934	0.158065	0.378087	-0.795762	0.473089
0.554647	0.322290	0.373708	0.411097	0.668479	-0.619787
0.217705	0.131235	0.103002	0.934846	0.223186	0.276137
0.064603	0.091569	0.340397	-0.137737	-0.066687	0.988221
-0.026724	0.124660	0.985503	-0.191468	0.173747	0.965998
-0.368176	0.127440	0.368604	0.189134	-0.924191	-0.331812
0.264498	0.423141	0.360360	0.469580	-0.240353	0.849544
0.574286	0.159204	0.632554	0.995841	0.067225	0.061498
0.135987	0.131875	0.536180	-0.628398	-0.576916	-0.521808
0.062038	0.227355	-0.088650	0.334438	0.587561	-0.736833
0.113972	0.095094	0.896599	0.284775	0.043832	0.957592
-0.031829	0.319088	0.572397	0.642058	-0.310621	0.700911
0.166109	0.187524	0.487724	-0.324079	0.464648	0.824060
-0.188258	0.083565	0.071381	-0.828680	-0.044803	-0.557926
-0.145386	0.167570	0.635303	-0.677278	0.675072	-0.292529
-0.234554	0.323133	0.508775	-0.506431	-0.846871	0.162284
-0.181943	0.337770	-0.123034	-0.594880	-0.646883	-0.477138
-0.161776	0.112768	0.494131	-0.708648	0.448811	0.544414
0.033975	0.119227	0.199921	0.164207	0.554006	0.816158
-0.112010	0.196446	0.433753	0.381523	0.419299	0.823789
0.321031	0.146851	0.060645	-0.218530	-0.952484	0.212176
-0.022764	0.169981	0.404852	0.153777	-0.376683	0.913489
0.556391	0.294228	0.498306	0.861843	0.305324	0.404974
-0.438194	0.438928	0.582158	-0.306756	0.928043	0.211274
0.185737	0.120716	0.159041	0.903670	0.352066	0.243780
-0.289159	0.032576	0.853620	-0.426743	0.736765	0.524469
0.145594	0.424010	0.451830	0.668821	0.329106	-0.666609
-0.328842	0.257144	0.025836	-0.315016	0.714610	0.624578
0.045132	0.002806	0.644115	-0.984604	0.094141	-0.147282
-0.249857	0.159875	0.197869	-0.390902	0.674847	-0.625921
-0.097384	0.382392	0.253886	0.584297	-0.355414	-0.729574
-0.147705	0.147809	-0.015520	-0.697194	0.692785	-0.184308
-0.169661	0.410972	0.363934	-0.414043	0.437977	-0.797963
-0.468944	0.329343	0.341807	-0.749059	0.660461	-0.051975
-0.001476	0.578846	0.190264	0.941121	0.196088	0.275391
0.113265	0.165603	0.493667	-0.804959	-0.589764	0.064960
0.033364	0.166745	0.506550	0.920548	-0.297274	-0.253417
0.386680	0.245215	0.790705	0.255075	0.811271	0.526095
0.143837	0.121066	0.499144	0.727286	0.640625	0.246280
0.129814	0.370450	0.679430	-0.110091	0.706576	0.699021
-0.071666	0.264356	-0.182597	0.647665	-0.076065	-0.758119
0.100091	0.184239	0.689437	0.327473	0.812488	0.482312
-0.100265	0.002164	0.485084	0.932866	-0.200496	0.299270
0.239049	0.086727	0.410604	0.257750	-0.947688	0.188289
0.048891	0.259599	0.607547	0.994903	-0.080792	0.060330
-0.108869	0.235246	0.783470	0.070851	0.858010	0.508724
-0.092914	0.219093	0.186434	-0.132646	0.879874	0.456319
0.309090	0.103993	0.648701	0.724904	0.275612	0.631310
-0.376254	0.033400	0.207975	0.999467	-0.014736	0.029141
0.187714	0.186590	0.301061	-0.570941	-0.531147	0.626026
0.030885	0.117298	-0.035197	0.115798	0.437964	-0.891504
0.258156	0.555175	0.551432	-0.409942	0.821076	0.397217
0.209556	0.288254	0.395447	-0.491968	-0.784217	0.378116
-0.131801	0.022286	-0.002893	-0.544142	-0.137018	-0.827729
-0.554678	0.277795	0.446607	-0.916312	0.399276	0.030851
-0.166497	0.034254	0.222582	0.759438	-0.273302	-0.590390
-0.104289	0.396964	0.142047	0.253775	0.848854	0.463729
0.018608	0.276819	0.127642	0.163483	0.606722	-0.777922
-0.480452	0.209712	0.222887	-0.909809	0.388957	-0.144780
0.145198	0.400993	0.696390	0.085077	0.859816	0.503466
-0.567002	0.050489	0.075015	-0.969847	0.227057	0.088559
0.157251	0.063657	0.060788	0.925108	0.039715	-0.377622
0.184199	0.288051	0.211479	-0.299397	-0.410616	0.861252
-0.361250	0.450541	0.700965	-0.410352	0.752977	0.514429
-0.158126	0.168402	0.428023	0.475504	-0.860367	0.183482
-0.565165	0.145724	0.550668	-0.655834	0.748417	0.098761
0.140145	0.248103	0.253319	0.437243	0.897737	0.053723
-0.055707	0.204155	0.208759	-0.082903	0.199555	0.976373
-0.636264	0.338336	0.235697	-0.638780	0.552948	0.534985
0.053691	0.236707	0.473131	0.333982	0.722343	0.605539
0.101640	0.281076	-0.144293	-0.779025	0.190634	-0.597309
0.095648	0.056064	-0.026476	0.220483	0.055101	-0.973833
0.269716	0.017415	0.394992	-0.984080	-0.156507	0.084212
-0.450828	0.061682	0.314310	0.325484	-0.432487	0.840842
-0.187698	0.213094	0.411236	-0.795684	0.440668	0.415570
-0.617516	0.280721	0.429141	-0.984002	0.177950	-0.008613
0.239749	0.144324	0.247515	0.611698	0.416337	0.672673
0.403781	0.070516	0.122458	0.197294	0.261327	-0.944872
-0.111585	0.096730	-0.168487	0.771770	0.382369	-0.508099
0.121859	0.039310	0.299447	0.602500	0.198301	0.773092
0.354126	0.195676	0.220985	0.352658	-0.601590	-0.716744
-0.436020	0.201834	0.558990	-0.972642	0.195955	-0.124773
0.276969	0.005676	0.547370	-0.013521	0.608837	-0.793180
-0.231513	0.039747	0.730682	-0.114973	-0.886582	0.448055
-0.140287	0.334908	0.494294	-0.587180	0.596123	0.547592
0.148055	0.161341	0.517123	0.792629	0.538960	-0.285065
0.230288	0.186063	0.443990	-0.736487	-0.426900	0.524731
-0.364298	0.027838	0.236388	-0.818725	0.029228	-0.573441
-0.123430	0.250140	0.390500	-0.191225	-0.980693	0.040922
-0.150103	0.237612	0.153694	-0.458891	0.787958	-0.410537
-0.260379	0.296968	0.602168	-0.505219	0.539484	-0.673580
-0.044950	0.366201	0.273364	0.270533	0.367819	0.889675
0.320174	0.068431	0.516553	-0.338100	-0.918469	-0.205189
0.196978	0.178736	0.175350	0.675727	0.736641	-0.027418
0.145937	0.129118	0.448959	0.990038	-0.085612	-0.111783
-0.205474	0.299857	0.233622	0.503432	-0.206470	0.839003
-0.360958	0.249752	0.328738	-0.595294	0.719062	-0.358575
0.609142	0.279462	0.581821	0.502137	0.519707	0.691204
-0.108387	0.116668	0.202327	0.909345	0.062113	0.411380
-0.114772	0.027322	0.456373	0.186539	-0.617688	0.763979
-0.256544	0.449783	0.064985	0.181387	0.357198	-0.916247
0.194341	0.167613	0.202581	-0.322418	0.169129	0.931366
-0.067971	0.265200	0.122926	-0.578990	-0.813428	0.055725
-0.050095	0.022408	-0.203436	0.211058	0.064668	-0.975332
-0.020674	0.284335	0.187578	-0.320225	-0.423892	0.847214
-0.147856	0.114968	0.427041	-0.851795	0.448566	0.270616
0.015914	0.168072	0.672623	-0.879808	0.321996	-0.349653
-0.176639	0.310604	0.123808	-0.692921	-0.425546	0.582040
0.338613	0.079685	0.443198	-0.720602	0.210204	0.660717
-0.288478	0.301803	-0.179627	-0.539144	0.095847	-0.836742
-0.742471	0.052612	0.327409	-0.903467	-0.416291	0.102217
0.099052	0.003000	0.212586	-0.103141	-0.948016	0.301045
-0.287088	0.350235	0.748419	-0.890791	0.064604	0.449798
0.198266	0.400234	0.121548	-0.380142	0.662839	-0.645086
-0.055322	0.237163	0.265346	-0.116316	0.619198	0.776572
-0.106685	0.162705	0.067707	-0.491079	0.800434	-0.343724
-0.087271	0.007654	0.002397	0.211596	-0.032635	-0.976812
-0.388914	0.578499	0.389347	-0.551619	0.811047	-0.194731
0.444319	0.256970	0.710832	0.801097	0.225162	0.554569
-0.111776	0.053932	0.700477	0.897777	0.414473	0.149024
-0.049307	0.104111	0.016717	-0.325959	-0.766828	-0.552925
0.206824	0.004204	0.743136	0.626572	-0.774446	0.087412
-0.078103	0.440845	0.070617	-0.146084	0.876132	-0.459405
-0.647643	0.399500	0.413182	-0.840918	0.474731	0.259782
-0.133079	0.075467	0.895242	-0.627347	0.561570	0.539513
-0.167331	0.566912	-0.110281	-0.234761	0.112295	-0.965545
0.311851	0.158634	0.400628	-0.804225	-0.552593	0.218777
-0.488454	0.146130	0.334023	-0.137758	-0.908859	0.393698
-0.723180	0.196934	0.310085	-0.895098	0.261333	0.361254
0.020851	0.478044	-0.051258	0.503747	0.202910	-0.839682
-0.144813	0.206443	0.196361	-0.081800	0.001449	0.996648
0.166868	0.447651	0.467087	0.343462	0.932952	-0.107864
0.286806	0.086892	0.462680	0.469941	0.717343	-0.514367
-0.206049	0.211896	0.926396	-0.198642	0.302857	0.932105
0.076049	0.050144	0.449462	-0.904260	0.015425	0.426704
0.071210	0.194498	0.577047	0.901579	-0.298148	-0.313469
0.532129	0.093156	-0.053940	0.709601	-0.017685	-0.704382
-0.197988	0.100591	0.762659	0.828911	0.048485	0.557276
0.146592	0.549749	0.449039	-0.145432	0.742915	-0.653397
0.001255	0.064435	0.297367	0.129359	0.262237	0.956294
-0.119598	0.140106	0.194962	0.051973	-0.409718	0.910731
-0.289359	0.037641	0.119392	-0.618401	0.055022	-0.783934
0.369690	0.485687	0.032329	0.986207	0.133864	-0.097346
-0.200467	0.203790	0.581907	-0.377879	-0.683658	0.624355
-0.037547	0.681967	0.284604	-0.801291	0.564994	0.196761
-0.001606	0.101257	0.475672	0.626729	0.448968	-0.636898
-0.268456	0.040698	0.034595	-0.935422	-0.124179	0.331007
-0.077276	0.065234	-0.097971	0.093278	0.225621	-0.969739
0.068069	0.122883	0.162936	-0.361003	-0.338166	-0.869092
0.251579	0.080915	0.747397	0.624542	0.773233	0.109810
0.141722	0.089121	0.584397	0.958221	0.036199	0.283728
0.039513	0.128863	0.207372	0.978651	0.138413	-0.151935
0.012308	0.657631	0.047919	0.047885	0.958618	-0.280640
-0.528090	0.121628	0.591336	-0.965636	0.256142	-0.044034
-0.188731	0.021002	0.327291	-0.348335	0.062988	-0.935251
0.071179	0.050051	0.069491	-0.350492	-0.932120	0.091143
-0.127545	0.133603	0.579053	-0.762678	0.577216	0.291795
