-0.221983	0.392540	0.300608
0.016465	-0.205211	0.352468
-0.409146	0.164208	0.690738
-0.002720	0.256453	0.165081
0.218317	-0.001597	0.684628
0.544293	0.173934	0.032779
0.017677	0.157224	0.481649
-0.144379	0.427455	0.524188
-0.033049	-0.038794	0.307903
0.156023	-0.055101	0.809831
-0.071072	-0.083875	0.951080
0.112134	-0.131680	0.630721
-0.293454	0.261780	0.643720
-0.162929	-0.087162	0.785706
-0.395876	-0.056389	0.190088
0.082220	-0.004234	0.541231
-0.011260	0.029809	0.543476
0.478286	-0.431781	0.580007
-0.009553	-0.112023	0.831179
0.263727	0.555708	0.244155
0.002992	-0.159031	0.644201
0.198928	0.174414	0.403223
0.061624	-0.076500	0.593105
-0.215677	0.315300	0.153394
0.285846	0.256453	0.354900
0.223279	0.263719	0.390135
0.030829	0.181177	0.649277
0.328560	-0.010946	0.606408
-0.149944	0.044971	0.290189
-0.062333	0.783735	0.224428
-0.061491	-0.059409	0.320503
-0.226964	0.066574	0.476544
0.017073	-0.018093	0.531383
-0.035226	0.062838	0.313899
-0.359364	0.077671	0.239877
-0.139832	0.005990	0.754126
0.355667	0.184981	0.647727
-0.159360	0.062859	0.818561
0.093266	0.115183	0.246399
0.059638	-0.166374	0.936398
-0.082944	0.244521	0.170324
-0.048870	0.108562	0.283171
-0.028131	0.148502	0.620738
0.449261	-0.241300	0.538276
0.049380	-0.020692	0.336142
-0.315770	0.073892	0.293547
0.098301	-0.086758	0.385355
-0.007911	0.181596	0.196305
0.132037	0.399867	0.776447
-0.220889	-0.000294	0.800907
0.284320	0.164422	0.312041
-0.168124	0.245609	0.560184
0.016317	0.002606	0.596841
-0.038282	0.125915	0.339977
-0.162051	-0.052686	0.876311
0.341115	0.192358	0.327360
-0.215583	0.297593	0.329558
-0.132481	0.005282	0.245583
0.218211	0.158198	0.025534
-0.316530	0.249290	0.433682
-0.442237	0.197713	0.192741
0.255762	-0.152208	0.299049
-0.464828	0.137059	0.380271
0.099002	0.160026	0.297297
0.138126	-0.060367	0.140534
-0.184549	-0.012904	0.164482
-0.364561	0.055835	0.185601
-0.280929	-0.041390	0.136309
-0.096959	0.072400	0.685678
-0.114058	0.197586	0.464613
0.034197	-0.061991	0.333889
0.081436	-0.200858	0.481411
0.089577	-0.041571	0.307010
-0.282218	0.372310	0.106462
-0.176187	0.018258	0.544446
0.105988	-0.158681	0.670571
0.481522	0.271920	0.454321
0.128820	0.111655	0.181151
-0.064041	0.315002	0.401326
-0.525880	0.004390	0.181325
0.062898	-0.064769	0.068721
0.596564	0.426762	0.092666
-0.282312	-0.072779	0.461504
-0.164016	0.055382	0.191694
0.115508	0.048573	0.473520
-0.165833	0.014611	0.779712
-0.473044	0.072167	0.568521
-0.040235	-0.163881	0.382626
0.254889	0.481895	0.322809
0.258171	0.493775	0.268703
0.069210	-0.124068	0.431514
0.186002	0.083652	0.503939
-0.026849	-0.388418	0.763851
0.115608	0.009764	0.353596
0.449884	0.210752	0.115784
0.177338	0.323831	0.288638
-0.115106	-0.019474	0.331467
0.012508	-0.044140	0.568075
0.277327	-0.225058	0.890637
-0.268367	0.087009	0.195001
0.070165	-0.160870	0.629918
0.014912	0.233817	0.543451
-0.116211	-0.072986	0.323780
-0.163456	-0.178105	0.144210
0.612020	0.012894	0.479385
-0.087966	0.124398	0.428125
0.354878	0.073211	0.225975
0.341187	0.178407	0.283108
-0.687682	-0.076484	0.538274
-0.318019	0.109095	0.527486
-0.066449	-0.026790	0.408398
0.269071	-0.062627	0.604611
-0.014715	-0.033379	0.349828
0.269129	0.312090	0.200903
0.181639	0.073811	0.292169
0.029519	-0.136591	0.583358
0.067839	-0.112574	0.256481
-0.059858	0.218288	0.323275
0.094152	-0.104610	0.456608
0.483427	0.203271	0.080738
0.571676	0.097208	0.295737
-0.045999	-0.049626	0.227936
-0.142495	-0.036922	0.762784
-0.234506	0.006555	0.163938
0.164676	-0.084825	0.946834
-0.400169	0.098263	0.046052
0.014587	-0.277238	0.730333
-0.047697	0.213943	0.065324
0.219072	0.322521	0.034287
-0.007180	-0.026227	0.334488
0.061054	0.091875	0.253550
0.352381	0.582233	0.225913
0.141938	-0.715393	0.321574
-0.357147	0.304387	0.685162
-0.180702	0.305475	0.454019
0.074220	-0.102801	0.567244
0.318898	-0.499235	0.710468
-0.014972	-0.371909	0.492056
-0.185366	0.218096	0.403485
0.305107	0.124826	0.364488
-0.016675	0.572504	0.393323
0.062115	0.092000	0.472957
0.014117	-0.089043	0.295288
0.107190	0.261345	0.359466
0.132302	0.073919	0.186360
-0.004142	0.223856	0.224343
-0.004938	-0.085540	0.637183
-0.124617	0.130241	0.005317
0.687300	-0.040388	0.271587
-0.396811	0.104656	0.859361
0.020819	-0.066775	0.718239
-0.241757	-0.046385	0.518681
0.482027	0.295560	0.369403
-0.181413	-0.088926	0.020817
0.135907	0.146282	0.362777
0.133004	0.111747	0.434837
0.071442	0.119064	0.514087
0.065570	0.120636	0.062639
-0.192908	-0.019309	0.095700
0.165527	0.310147	0.514231
-0.657827	-0.019339	0.275921
-0.023782	0.054124	0.990207
-0.329240	0.093338	0.754264
0.159290	0.286171	0.129112
0.165748	0.470498	0.794947
-0.132932	0.276995	0.284676
0.191971	0.316096	0.296116
0.033914	0.101466	0.091525
-0.399444	-0.009174	0.311432
0.167881	0.374741	0.571443
0.072666	0.152502	0.551513
-0.038290	0.211512	0.229985
0.057254	0.611560	0.139462
0.058087	-0.003351	0.375146
-0.369372	0.269745	0.716018
-0.614744	0.323519	0.395538
-0.272376	-0.192045	0.558402
-0.378157	-0.267124	0.663838
0.272780	-0.073198	0.065138
0.116343	-0.260613	0.431161
-0.162529	-0.356830	0.674407
-0.114455	-0.092240	0.300796
0.063945	-0.194423	0.667168
0.141706	0.010105	0.448576
-0.118442	0.068896	0.255324
-0.077036	0.171933	0.242430
0.059029	-0.287294	0.445089
0.248483	-0.113367	0.771936
0.153781	-0.451264	0.355132
0.189520	-0.296346	0.558766
-0.026812	-0.493630	0.585099
-0.098599	0.135012	0.014327
0.248539	0.310808	0.269874
-0.099405	-0.035981	0.222123
0.007185	-0.146590	0.082994
-0.143124	0.378426	0.257415
-0.145491	0.280019	0.578700
-0.070776	-0.144461	0.619043
-0.173551	-0.223130	0.768015
0.081561	0.006262	0.735056
-0.511618	0.288664	0.566771
0.345329	0.552933	0.186532
0.048054	0.071235	0.590368
-0.097513	0.392427	0.245732
0.210071	0.248016	0.389017
-0.039802	0.133913	0.334131
-0.033001	-0.151056	0.823860
0.343058	0.112192	0.118927
0.054373	0.055756	0.258244
-0.012878	-0.086396	0.274419
-0.208908	0.261757	0.126945
0.074093	0.100026	0.255135
0.008453	-0.146643	0.925146
0.021001	0.164064	0.317709
-0.211978	0.042800	0.199398
-0.069312	-0.055325	0.318583
-0.220601	-0.110722	0.065591
0.017856	0.051883	0.678514
-0.033428	-0.060533	0.815560
-0.066090	0.233477	0.241910
0.045392	-0.117014	0.748211
0.514303	-0.070425	0.260915
0.046320	0.050879	0.315915
0.266131	0.021232	0.476873
-0.265007	-0.202191	0.580455
-0.051398	-0.118960	0.230037
0.349577	0.551643	0.106301
0.368429	-0.039318	0.248751
-0.044193	0.120438	0.272833
-0.033415	0.070675	0.603147
0.003521	0.004771	0.344601
0.206919	0.193223	0.587712
-0.319299	0.261578	0.368632
0.015488	-0.396355	0.694444
0.113156	0.207476	0.615051
0.094900	0.000286	0.361729
-0.066453	0.063558	0.045585
-0.194234	0.103925	0.555830
0.099032	0.210250	0.532160
0.091638	0.146693	0.748375
-0.232254	0.129202	0.335654
-0.127020	0.231158	0.471669
-0.494099	0.002336	0.394686
0.162991	0.243380	0.602503
-0.030665	0.046254	0.505140
-0.073496	0.183572	0.091721
0.558278	-0.039556	0.740227
0.053355	-0.041721	0.751323
-0.116374	0.182644	0.025886
-0.003168	-0.037315	0.325259
-0.264173	0.241818	0.306204
0.146540	-0.178500	0.679815
0.101031	-0.213269	0.068511
-0.221083	0.152824	0.124056
0.176994	0.095751	0.824970
0.229539	0.162813	0.424712
0.078457	0.052988	0.127466
-0.065823	0.400248	0.138372
0.152831	-0.218901	0.184398
0.007555	0.251406	0.069068
0.002545	0.376458	0.271574
-0.035008	-0.068399	0.594736
0.106975	-0.010860	0.274004
-0.157872	-0.052471	0.088756
0.143303	-0.267159	0.369723
0.307154	0.375849	0.246250
-0.300402	0.199538	0.684503
-0.054686	-0.102810	0.535302
-0.225464	-0.108683	0.375261
-0.187018	0.009777	0.328538
-0.066530	0.148928	0.946247
-0.097852	0.317431	0.153126
-0.018514	0.222071	0.688989
0.327313	0.326126	0.618971
0.112873	0.023941	0.364628
0.032100	-0.143335	0.874297
0.144073	-0.012931	0.210760
0.133129	0.043024	0.212343
0.158142	0.281675	0.795620
0.256364	0.258823	0.149590
0.087648	-0.308730	0.442338
-0.195030	0.148283	0.007927
-0.001635	-0.002077	0.594103
-0.273223	-0.166407	0.745705
0.097621	0.095846	0.954524
0.657853	-0.213028	0.498089
-0.062168	-0.081432	0.092569
0.126408	-0.043630	0.262657
-0.105776	0.197676	0.124493
-0.300738	0.527227	0.299513
0.370988	0.202642	0.556588
-0.295608	0.318557	0.304779
-0.184028	-0.002189	0.767107
0.119174	-0.092838	0.919928
-0.156791	0.217217	0.432180
0.143168	-0.024386	0.734735
-0.013310	-0.299669	0.442783
-0.038351	0.088745	0.166393
0.097342	-0.047374	0.739257
0.181070	0.050136	0.235854
0.123923	0.361521	0.209942
0.045469	-0.215250	0.165348
0.017615	0.248887	0.489065
0.324658	0.060042	0.332565
0.203249	0.355068	0.163978
0.025950	-0.425975	0.829762
0.232293	0.167093	0.730654
0.531480	-0.129499	0.630386
-0.476421	0.242837	0.773809
-0.444758	-0.512065	0.607361
0.184031	0.106439	0.432661
-0.253144	0.631426	0.360710
-0.056568	0.181673	0.182992
0.352626	0.213882	0.234430
-0.314362	0.401897	0.068550
0.096399	-0.127419	0.166589
-0.024537	0.114873	0.602807
0.116858	-0.198925	0.527685
-0.123296	0.415535	0.860042
-0.450066	-0.120843	0.753059
0.084600	-0.218493	0.883208
-0.209630	0.347976	0.490169
0.145317	0.161306	0.402487
-0.225320	0.124585	0.243095
-0.148228	-0.139457	0.688689
0.078897	-0.122279	0.731995
0.064036	-0.119057	0.813446
-0.089056	-0.533717	0.688334
0.000625	-0.015596	0.540657
-0.038669	0.143634	0.720108
0.344149	-0.126384	0.598015
-0.321174	0.267387	0.512301
0.258782	0.209368	0.043868
-0.192388	-0.006207	0.010280
0.053217	0.425318	0.129237
0.052548	-0.020832	0.125628
-0.280248	-0.121508	0.831903
-0.017602	0.235236	0.715150
-0.097271	0.210502	0.243048
-0.160355	0.390107	0.316575
-0.039774	-0.292836	0.614675
-0.100874	0.160334	0.940835
-0.647871	0.112861	0.359051
0.043268	0.166825	0.279599
-0.053699	0.268658	0.147796
-0.242668	0.229313	0.306041
0.013864	-0.060020	0.505401
-0.147542	0.251049	0.346076
-0.039653	-0.122145	0.219806
-0.180391	0.101326	0.833796
0.205738	0.251622	0.399924
0.241784	0.254250	0.314532
0.186476	0.176832	0.188819
0.040222	0.133324	0.496077
-0.314775	0.359953	0.002938
0.056354	0.228937	0.194736
-0.090621	0.034475	0.783470
-0.297686	-0.319271	0.775644
0.053347	0.296870	0.542718
0.509742	0.142354	0.005271
-0.072385	-0.011315	0.359222
0.197802	-0.141078	0.586679
0.140726	0.017929	0.940217
0.326561	-0.491849	0.270653
-0.162576	0.080892	0.841134
0.157457	0.090631	0.423620
0.117189	-0.090634	0.296879
0.289754	-0.083708	0.724384
-0.013245	0.366829	0.451376
0.219171	0.000903	0.270268
-0.179733	0.007992	0.710901
0.036519	0.231138	0.563565
0.157497	0.580399	0.137400
0.260313	0.066332	0.030186
-0.056483	0.158507	0.572528
0.090549	0.139386	0.274965
0.162510	-0.650730	0.321363
0.458738	0.060360	0.803606
0.190134	0.130424	0.075659
0.345605	-0.071805	0.359507
0.279467	0.019163	0.152980
-0.598281	-0.131331	0.654401
-0.145317	0.317341	0.270292
-0.486726	0.285780	0.458094
0.672996	0.089681	0.467615
0.310226	0.093137	0.505454
0.128568	-0.334397	0.440575
0.000118	-0.007071	0.352717
-0.373867	0.448476	0.529967
-0.287312	0.156774	0.230921
0.051032	0.267181	0.157797
-0.515887	-0.355825	0.256377
0.036158	0.162985	0.243682
0.073412	0.066982	0.512112
-0.065610	0.246361	0.054018
0.120374	-0.078892	0.790766
-0.330010	0.169517	0.103070
0.321697	0.504980	0.308816
-0.170682	-0.143164	0.621185
0.365079	0.386849	0.247510
0.033323	0.285201	0.435998
-0.471839	0.282594	0.657503
-0.021101	0.194367	0.183863
0.050078	0.364849	0.466749
0.551753	0.283117	0.605961
-0.344731	0.323279	0.224247
-0.284567	0.300064	0.649567
-0.122647	0.098601	0.567531
0.158216	0.042646	0.329406
-0.445880	-0.109421	0.740002
0.093413	0.357711	0.499206
-0.043140	0.099654	0.574952
0.114869	0.566237	0.124952
0.065216	0.008547	0.503430
-0.231183	0.115611	0.667035
0.098953	-0.207355	0.753877
-0.052529	0.153734	0.511805
0.133364	-0.103189	0.624371
-0.311772	-0.029142	0.615697
-0.037039	-0.201489	0.074587
0.005591	0.112560	0.411491
-0.094151	0.582740	0.258740
0.044560	-0.097053	0.760573
-0.190031	-0.130052	0.248333
0.142984	0.471288	0.124874
0.073276	0.030474	0.349372
-0.274865	0.130076	0.776273
0.099997	-0.330747	0.477025
0.165446	0.127426	0.424739
0.070769	0.357870	0.314635
0.454779	0.419263	0.331780
-0.355596	0.121509	0.222004
-0.057948	0.284720	0.727786
0.055054	0.288808	0.184963
0.189712	0.172828	0.181508
-0.088911	-0.060284	0.074450
-0.191983	0.600454	0.230500
-0.214773	0.195443	0.472926
0.173182	-0.057295	0.227910
-0.114619	-0.167061	0.809358
0.177951	-0.094527	0.311635
0.011699	0.199926	0.172267
0.020801	-0.027643	0.968536
-0.230023	0.333847	0.036390
-0.191227	-0.026282	0.071718
0.136976	-0.017315	0.864174
0.105067	-0.143080	0.940930
-0.008105	0.516900	0.781949
0.112113	0.488296	0.815255
0.062839	-0.141290	0.250269
-0.016917	-0.157771	0.546097
0.148773	0.034415	0.444204
-0.126934	-0.178480	0.867898
0.097510	0.370686	0.097691
0.606607	0.297985	0.600014
0.139943	-0.116655	0.060305
0.163561	0.082192	0.245221
-0.125279	-0.557173	0.574768
-0.299639	0.067919	0.140330
-0.050530	-0.126725	0.559935
0.059629	-0.185763	0.113798
-0.046526	0.164851	0.448604
-0.063804	0.131094	0.041706
0.115958	-0.133024	0.023819
0.090322	0.039240	0.444996
-0.081435	0.284833	0.716201
0.252673	0.141136	0.858698
0.052375	0.062616	0.364946
0.223423	-0.023048	0.459254
0.342378	-0.009259	0.644677
-0.327097	0.275020	0.233995
-0.152543	-0.052916	0.518933
0.089858	-0.581004	0.698743
0.065613	0.018274	0.346158
0.141451	0.181977	0.023918
-0.182092	-0.175699	0.112178
-0.080273	0.105437	0.123436
0.228555	0.473116	0.224881
-0.027423	0.185130	0.258934
-0.695773	0.218585	0.015280
-0.024847	0.206970	0.321164
0.351904	0.292964	0.244558
-0.175827	0.022260	0.232115
-0.358020	-0.104588	0.790316
-0.041728	-0.007206	0.544653
0.687302	0.258469	0.287331
0.421178	0.568033	0.260784
0.115497	0.736744	0.253735
-0.440764	-0.085476	0.577570
-0.387307	-0.029988	0.466639
-0.145524	0.049115	0.738098
0.334595	0.087560	0.760280
0.166467	-0.209851	0.388998
-0.194731	-0.127999	0.618092
-0.032532	0.208626	0.045686
0.398378	0.541810	0.267583
-0.110550	-0.115542	0.542272
0.147324	0.110543	0.824185
0.377078	-0.051964	0.529875
-0.709171	0.137702	0.181076
-0.014442	0.033728	0.570610
0.020831	-0.202937	0.791884
0.026905	0.310771	0.341658
-0.195065	0.094082	0.472405
-0.030672	-0.033519	0.276023
0.463121	0.261819	0.730378
-0.438074	0.158221	0.526857
-0.109681	-0.194176	0.674248
-0.024260	-0.100496	0.282765
0.397409	0.358765	0.743181
-0.208082	0.008802	0.326902
0.036927	0.266296	0.512066
0.063112	-0.292741	0.491864
-0.136614	0.287981	0.038610
0.310032	-0.031446	0.058513
-0.128504	0.036272	0.676834
0.099463	0.321793	0.220382
0.122130	0.105297	0.928967
-0.162910	0.078620	0.576778
0.134413	0.126774	0.472028
-0.011935	0.193886	0.364089
-0.077214	-0.075320	0.373295
-0.168775	-0.119524	0.265027
0.029443	-0.304437	0.826367
0.051831	0.075608	0.759878
0.164238	-0.125093	0.663209
-0.143536	0.053130	0.406189
0.117009	0.245777	0.366631
0.342457	0.154678	0.147736
0.417041	0.027927	0.241990
0.153173	0.532308	0.303423
-0.546103	-0.296143	0.638769
-0.050887	0.019695	0.569734
-0.041904	0.067961	0.288586
0.153335	0.192224	0.565157
0.107300	0.242339	0.535637
0.089482	0.312932	0.391754
-0.137000	0.171949	0.170923
-0.144557	0.107634	0.556496
0.273859	-0.046700	0.307146
-0.126526	0.172375	0.505923
-0.071061	0.131698	0.291362
0.158418	-0.102034	0.218852
-0.054932	-0.195460	0.822147
0.021844	-0.186012	0.515457
0.261265	-0.047686	0.671940
-0.022744	0.050542	0.460756
-0.233438	-0.106369	0.621750
0.115398	-0.358908	0.345776
-0.174856	0.590088	0.304916
0.455786	-0.433282	0.595920
0.040552	0.136176	0.174747
-0.001432	0.066419	0.352704
-0.100701	0.679362	0.017491
0.528450	0.102707	0.312804
-0.114361	0.020879	0.365753
-0.194149	-0.016010	0.047562
0.034887	0.037281	0.538771
0.039660	-0.178332	0.264069
0.393370	0.259357	0.453031
0.053665	0.393745	0.643237
0.567352	0.143799	0.027248
-0.284160	-0.152596	0.686101
-0.668346	0.216091	0.353030
-0.354605	0.220510	0.426101
-0.067601	0.172595	0.723962
0.236821	-0.036366	0.182152
-0.011495	0.403905	0.095548
-0.009732	0.033041	0.322580
-0.163895	-0.314351	0.547496
0.272161	-0.074897	0.137463
0.382692	0.039597	0.421734
0.318011	0.512657	0.359179
-0.069247	-0.106863	0.748034
0.147259	0.514633	0.200754
-0.110529	-0.119570	0.374697
-0.216227	-0.036993	0.786121
0.243068	-0.397557	0.749619
-0.134596	0.144876	0.429115
0.163287	0.253935	0.146938
0.058252	-0.002185	0.584913
-0.236209	0.272503	0.647821
0.138462	0.215367	0.056250
-0.294560	0.024699	0.185807
-0.063088	0.121588	0.183351
0.007690	0.016218	0.335617
0.225993	0.292738	0.289898
-0.036505	-0.036723	0.174226
-0.216441	0.056140	0.876593
0.022425	0.107634	0.418936
0.016123	0.000838	0.577939
-0.056298	-0.062943	0.621099
0.103506	0.078850	0.320916
-0.169110	0.421853	0.603705
-0.041621	0.494224	0.572539
-0.494512	0.058937	0.297965
0.190566	-0.042092	0.955956
-0.059146	0.298420	0.109929
0.112205	0.221046	0.137346
0.282109	0.024195	0.451858
-0.053542	0.410097	0.566203
0.286326	0.196713	0.337518
0.263044	-0.043143	0.023518
-0.026578	-0.072122	0.267395
0.030108	0.058791	0.231937
-0.115086	0.213824	0.176661
0.069328	0.030420	0.278441
-0.107503	0.376450	0.164954
-0.031998	-0.055280	0.832013
0.141577	0.280694	0.464973
-0.035775	0.274102	0.472776
-0.005376	0.108892	0.544203
0.512158	0.175220	0.251923
-0.414779	0.298908	0.127071
0.401515	-0.213197	0.547309
-0.087611	0.213929	0.648640
0.337149	0.599197	0.105137
0.249235	0.208409	0.359506
0.214373	-0.082916	0.477226
0.026327	0.034556	0.846484
0.108480	0.143707	0.116577
0.197277	0.200450	0.160205
-0.380164	0.456015	0.484052
-0.009647	0.199501	0.499168
0.697102	0.170166	0.351873
-0.159825	0.102842	0.142581
-0.002768	0.390766	0.192977
-0.194334	-0.006713	0.860022
-0.150561	0.007645	0.406555
0.066082	0.634454	0.601382
-0.181388	-0.342827	0.591006
0.243884	0.234233	0.212840
-0.376704	0.061611	0.492098
0.357278	0.215666	0.873601
-0.135882	0.001282	0.869724
0.152388	0.301886	0.203590
-0.127693	0.621694	0.326116
-0.130461	-0.168104	0.850298
0.157035	0.403700	0.381074
0.032809	0.035903	0.312224
0.051618	0.394851	0.518095
0.131744	0.148567	0.646224
0.039368	0.130592	0.850373
0.349218	0.142850	0.214121
-0.091377	-0.033567	0.265736
0.096890	0.278785	0.680878
-0.155344	0.011663	0.268258
0.124828	0.129345	0.011972
0.052543	-0.051081	0.608462
0.256977	-0.058438	0.180592
-0.109169	0.091981	0.333752
0.058350	0.024291	0.697545
0.376547	-0.487699	0.701473
-0.107045	-0.095294	0.868782
0.135014	0.609535	0.427891
-0.101545	-0.154435	0.679869
-0.119181	0.299067	0.422365
-0.028798	0.242989	0.248632
0.040141	-0.147027	0.293455
-0.047638	-0.087262	0.439543
-0.184835	-0.074695	0.025032
-0.324405	0.662105	0.408063
0.052707	0.279541	0.208399
-0.194249	-0.270470	0.747575
0.028857	0.057971	0.298187
-0.128217	0.145058	0.157216
0.023400	0.227810	0.244272
0.235780	0.058047	0.370605
-0.088244	0.205840	0.703560
-0.457859	0.250543	0.781869
0.007299	0.052676	0.092811
0.235486	0.088331	0.695358
-0.165710	0.100058	0.110577
0.284405	0.227715	0.903124
0.067712	0.535269	0.144845
-0.129503	0.025444	0.313779
-0.187316	0.135798	0.162780
0.130346	0.074115	0.548901
-0.287024	0.373232	0.023745
0.128485	0.119602	0.447856
-0.177049	0.723534	0.405935
0.032404	-0.108029	0.629538
0.153160	0.325141	0.055457
-0.021117	0.023303	0.992648
0.152964	0.536523	0.202503
-0.053257	0.020215	0.971333
0.196054	0.159284	0.770120
0.143267	0.035131	0.673963
0.380624	0.434201	0.396327
-0.167051	0.136765	0.539696
0.224379	0.065789	0.014190
0.635903	-0.062445	0.391651
-0.273591	-0.478467	0.687884
-0.398355	0.218752	0.436573
-0.156071	0.200938	0.400564
-0.048507	0.027971	0.567588
-0.001364	-0.123221	0.575856
0.219010	0.085559	0.077357
-0.169010	-0.020486	0.582213
-0.211672	-0.056905	0.537323
-0.273585	0.110266	0.727666
-0.298003	0.165544	0.016895
-0.120742	-0.115350	0.711678
0.437159	-0.168450	0.713573
0.004927	-0.203819	0.144236
-0.274110	0.376855	0.464342
-0.000747	0.104753	0.790039
-0.141114	-0.051876	0.685021
0.159044	-0.112369	0.677878
0.562938	0.380299	0.050987
-0.608123	-0.453929	0.396874
0.191964	0.134553	0.472380
-0.363534	0.053859	0.566339
0.080547	0.314437	0.169329
-0.136562	0.371812	0.541863
-0.004226	-0.003735	0.417616
0.063863	0.172758	0.360226
0.011994	0.105098	0.584515
-0.075906	-0.115228	0.388676
-0.106923	-0.122676	0.710098
0.394986	0.088098	0.295035
-0.174874	0.337500	0.642249
0.112387	0.270990	0.569783
0.171539	0.384399	0.029514
-0.309491	0.136983	0.484980
-0.070683	-0.239812	0.500238
0.036675	0.053399	0.009456
0.081626	0.072487	0.447869
-0.112223	0.035747	0.513544
-0.186727	0.027846	0.499922
0.025751	-0.076302	0.350739
0.061881	-0.243628	0.461436
0.506456	-0.009903	0.345630
-0.179395	-0.030270	0.442288
-0.251172	0.508889	0.293314
0.217445	0.205380	0.706046
0.296838	0.508895	0.647841
0.131540	0.214203	0.324949
0.009104	0.153536	0.218900
0.111237	0.257979	0.011287
-0.603098	0.120521	0.681132
-0.171928	0.700712	0.477467
-0.000851	0.016035	0.045314
0.119484	-0.095686	0.035782
0.329912	-0.132925	0.342606
-0.156859	-0.059132	0.304328
0.320497	-0.065725	0.839373
0.084130	0.260893	0.323757
-0.209889	0.040194	0.054229
-0.148074	0.152297	0.557689
0.030194	-0.120544	0.751064
-0.048110	-0.169731	0.826916
-0.015893	0.191524	0.731545
-0.289820	0.140307	0.182437
-0.066314	0.151846	0.542111
0.154768	-0.035693	0.168054
-0.004223	0.258026	0.491739
0.188877	0.145784	0.649158
0.066155	-0.110780	0.863879
-0.054987	0.283763	0.935659
0.199076	0.099665	0.428585
0.066797	0.215748	0.574292
-0.033852	0.015933	0.383602
0.502578	-0.237069	0.686440
-0.599968	0.062357	0.565108
-0.013351	0.055027	0.477552
0.315953	0.459000	0.161827
-0.263532	0.224080	0.513734
0.127712	0.175831	0.252829
0.076985	-0.292316	0.483725
0.043682	0.484468	0.317633
0.236959	0.102957	0.947381
0.121588	0.036861	0.843150
-0.104488	0.005148	0.579521
-0.155709	-0.145223	0.054292
-0.016601	-0.004370	0.176570
-0.314204	-0.246234	0.647315
0.596702	-0.010024	0.467974
-0.112772	-0.146851	0.011980
-0.023421	-0.134595	0.214731
-0.231327	0.340889	0.341714
0.240970	-0.007931	0.520621
0.357660	0.026841	0.501568
-0.148860	0.038683	0.804806
0.119761	-0.081580	0.420581
0.153983	-0.248475	0.757386
0.127811	-0.025051	0.559206
-0.131492	0.072120	0.305594
-0.002854	0.450584	0.779405
0.519017	0.391478	0.292114
0.111490	0.020658	0.262116
-0.237018	0.301205	0.744062
-0.311929	-0.172150	0.901898
-0.098106	-0.408250	0.541058
0.020970	-0.090954	0.267851
-0.104476	0.395002	0.685012
-0.007700	0.077365	0.819022
0.191543	0.074219	0.774712
0.419287	0.138275	0.447454
0.310529	-0.430083	0.736136
0.430422	-0.124267	0.794385
-0.143343	0.261554	0.097682
0.036064	0.195115	0.364889
0.124619	-0.092184	0.867586
0.031068	0.188840	0.428164
0.235501	0.725000	0.350886
-0.062640	0.058377	0.976423
0.083594	-0.091290	0.346199
0.072039	-0.333196	0.380427
0.568491	0.104595	0.293271
0.056296	0.014786	0.440582
-0.126710	0.142023	0.757808
-0.488090	0.323905	0.049835
-0.450662	0.274210	0.371253
0.063529	-0.067796	0.875719
-0.458053	-0.165671	0.573531
-0.071581	0.170387	0.705626
-0.113821	0.368814	0.745477
-0.308748	0.265909	0.531297
-0.015602	0.035399	0.234019
-0.125096	0.032253	0.253061
0.066159	-0.207055	0.463662
-0.400752	-0.180665	0.381845
-0.108236	0.197207	0.505444
-0.477429	0.110214	0.279090
0.269182	0.238329	0.106010
-0.224002	0.271098	0.184712
-0.562438	0.080251	0.167265
0.140432	0.139584	0.623854
0.466639	0.269149	0.569508
-0.006234	0.700168	0.128762
0.158717	0.269415	0.499933
-0.162973	0.564019	0.579050
-0.085958	0.020322	0.275486
0.225833	-0.639984	0.394610
0.139443	0.168534	0.227487
-0.400229	-0.093619	0.453064
-0.219407	-0.030839	0.153491
-0.212752	0.335989	0.145507
0.168638	-0.018570	0.157459
0.165326	0.050216	0.021285
-0.224912	-0.080414	0.508513
-0.085710	-0.011953	0.233572
0.057671	-0.162917	0.613715
-0.173291	-0.095959	0.781375
0.523564	0.355591	0.558750
-0.164566	0.377433	0.844231
0.133600	0.241762	0.633247
0.216492	0.478476	0.499966
-0.324080	0.095041	0.235724
0.161500	0.390102	0.750622
-0.006674	-0.321808	0.574822
-0.167485	0.100568	0.028773
-0.288451	-0.073354	0.828742
-0.136806	-0.102336	0.635210
-0.109970	0.029234	0.401872
0.171371	0.001904	0.250641
0.060724	0.248812	0.094500
-0.180947	0.184931	0.860725
0.061525	0.108771	0.479102
-0.131121	0.262310	0.256982
-0.518779	-0.104441	0.740004
-0.243852	0.271651	0.018139
0.399878	0.043411	0.572702
0.274316	0.122233	0.713627
0.136986	0.024628	0.544238
-0.023337	-0.029296	0.434243
0.384725	0.147826	0.403709
-0.172534	0.211110	0.156623
0.144568	0.332691	0.433920
-0.067814	-0.100900	0.565939
-0.245489	0.111312	0.187304
-0.145324	0.119924	0.810523
-0.252688	0.316135	0.392048
0.094367	0.229874	0.259573
-0.221358	-0.108595	0.183729
-0.138811	0.151076	0.248541
-0.105354	0.081795	0.533524
0.175754	-0.392539	0.659893
-0.001715	0.251381	0.378166
-0.037776	0.265428	0.069550
0.022646	0.262485	0.575740
-0.142775	0.126291	0.608435
